name: LATEST-UPDATE📅FRI-10-ESFAND-1403🕑03:24 | type: ss | id: 67 | remarks: 🇺🇸US-104.207.155.64-068 | protocol: ss | ping: 0 MS | avg_speed: 135.696 MB | max_speed: 129.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-068
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 54 | remarks: 🇺🇸US-23.251.121.242-055 | protocol: ss | ping: 0 MS | avg_speed: 105.274 MB | max_speed: 117.957 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-055
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.233.170:990 | type: ss | id: 57 | remarks: 🇺🇸US-107.155.57.51-058 | protocol: ss | ping: 0 MS | avg_speed: 103.347 MB | max_speed: 108.733 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-058
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.217:8080 | type: ss | id: 56 | remarks: 🇺🇸US-154.3.8.151-057 | protocol: ss | ping: 0 MS | avg_speed: 98.804 MB | max_speed: 113.203 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-057
name: 🇸🇬SS-TCP-NA🇸🇬SG-156.244.9.92:990 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.169-037 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 103.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-037
name: 🇭🇰SS-TCP-NA🇭🇰HK-92.113.116.11:15002 | type: ss | id: 85 | remarks: 🇺🇸US-172.233.128.126-088 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 75.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-088
name: SS-TCP-NA🇸🇰SK-156.146.40.194:989 | type: ss | id: 46 | remarks: 🇺🇸US-184.170.241.194-046 | protocol: ss | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 78.822 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-046
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 55 | remarks: 🇨🇦CA-149.22.95.183-056 | protocol: ss | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 77.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-056
name: SS-TCP-NA🇨🇭CH-156.146.62.162:443 | type: ss | id: 5 | remarks: 🇺🇸US-54.185.211.74-005 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 74.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.211.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.211.74-005
name: SS-TCP-NA🇲🇩MD-213.159.75.89:52185 | type: ss | id: 6 | remarks: 🇺🇸US-34.211.97.239-006 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 75.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.97.239:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.97.239-006
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.162:8080 | type: ss | id: 7 | remarks: 🇺🇸US-52.33.5.226-007 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 77.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.5.226:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.5.226-007
