name: LATEST-UPDATE📅MON-10-DEY-1403🕑15:13 | type: ss | id: 59 | remarks: 🇺🇸US-156.146.38.170-062 | protocol: ss | ping: 0 MS | avg_speed: 115.922 MB | max_speed: 122.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-062
name: SS-TCP-NA🇨🇭CH-45.95.232.236:4248 | type: ss | id: 52 | remarks: 🇺🇸US-138.199.42.68-055 | protocol: ss | ping: 0 MS | avg_speed: 112.214 MB | max_speed: 114.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-055
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.181.152.92:443 | type: ss | id: 61 | remarks: 🇺🇸US-156.146.38.167-064 | protocol: ss | ping: 0 MS | avg_speed: 111.834 MB | max_speed: 120.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-064
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:8090 | type: ss | id: 60 | remarks: 🇺🇸US-156.146.38.169-063 | protocol: ss | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 119.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-063
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.145-057 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 94.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-057
name: 🇭🇰SS-TCP-NA🇭🇰HK-112.120.54.47:61923 | type: ss | id: 48 | remarks: 🇺🇸US-37.19.198.243-051 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 86.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-051
name: SS-TCP-NA🇹🇷TR-62.133.63.154:20255 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.160-053 | protocol: ss | ping: 0 MS | avg_speed: 86.154 MB | max_speed: 84.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-053
name: 🇨🇳SS-TCP-NA🇨🇳CN-163.177.58.140:13137 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.236-052 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 85.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-052
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:3389 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.244-050 | protocol: ss | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 91.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-050
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:9101 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.168-186 | protocol: ss | ping: 0 MS | avg_speed: 81.743 MB | max_speed: 87.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-186
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8118 | type: ss | id: 69 | remarks: 🇺🇸US-212.102.47.131-072 | protocol: ss | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 59.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-072
