name: LATEST-UPDATE📅MON-14-ABAN-1403🕑15:09 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.243-083 | protocol: ss | ping: 0 MS | avg_speed: 166.067 MB | max_speed: 164.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-083
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8091 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.160-081 | protocol: ss | ping: 0 MS | avg_speed: 163.602 MB | max_speed: 162.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-081
name: 🇮🇳SS-TCP-NA🇮🇳IN-165.22.208.240:4917 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.244-079 | protocol: ss | ping: 0 MS | avg_speed: 160.428 MB | max_speed: 156.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-079
name: 🇵🇱SS-TCP-NA🇵🇱PL-95.164.35.90:8388 | type: ss | id: 75 | remarks: 🇺🇸US-205.134.180.145-075 | protocol: ss | ping: 0 MS | avg_speed: 85.172 MB | max_speed: 91.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-075
name: 🇫🇷SS-TCP-NA🇫🇷FR-94.228.162.68:47961 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.139-080 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 65.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-080
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:5499 | type: ss | id: 73 | remarks: 🇺🇸US-205.134.180.150-073 | protocol: ss | ping: 0 MS | avg_speed: 54.598 MB | max_speed: 61.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-073
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:6679 | type: ss | id: 37 | remarks: 🇺🇸US-184.170.241.194-037 | protocol: ss | ping: 0 MS | avg_speed: 47.83 MB | max_speed: 52.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-037
name: SS-TCP-NA🇰🇿KZ-213.156.137.67:989 | type: ss | id: 44 | remarks: 🏁RELAY-162.159.136.98-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 47.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇨🇭CH-156.146.62.162:443 | type: ss | id: 47 | remarks: 🏁RELAY-104.18.84.104-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 46.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 77 | remarks: 🇺🇸US-205.134.180.137-077 | protocol: ss | ping: 0 MS | avg_speed: 37.22 MB | max_speed: 43.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-077
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 51 | remarks: 🇺🇸US-107.155.57.51-051 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 39.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-051
