name: LATEST-UPDATE📅THU-29-AZAR-1403🕑03:14 | type: ss | id: 61 | remarks: 🇺🇸US-142.202.48.220-062 | protocol: trojan | ping: 0 MS | avg_speed: 94.45 MB | max_speed: 103.316 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-062
name: SS-TCP-NA🇮🇪IE-23.92.127.134:989 | type: ss | id: 57 | remarks: 🇺🇸US-142.202.48.220-058 | protocol: trojan | ping: 0 MS | avg_speed: 89.658 MB | max_speed: 90.372 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-058
name: 🇬🇧SS-TCP-NA🇬🇧GB-13.43.12.176:443 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.244-066 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 87.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-066
name: SS-TCP-NA🇭🇺HU-5.182.38.211:42658 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.160-067 | protocol: ss | ping: 0 MS | avg_speed: 77.372 MB | max_speed: 94.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-067
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:43684 | type: ss | id: 51 | remarks: 🇨🇦CA-134.195.196.138-052 | protocol: trojan | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 74.602 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-052
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8008 | type: ss | id: 50 | remarks: 🇺🇸US-194.5.215.59-051 | protocol: ss | ping: 0 MS | avg_speed: 67.61 MB | max_speed: 68.345 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-051
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9064 | type: ss | id: 64 | remarks: 🇺🇸US-37.19.198.243-065 | protocol: ss | ping: 0 MS | avg_speed: 62.889 MB | max_speed: 79.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-065
name: SS-TCP-NA🇱🇹LT-195.238.126.84:9039 | type: ss | id: 69 | remarks: 🇺🇸US-205.134.180.145-070 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 70.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-070
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:6697 | type: ss | id: 79 | remarks: 🇺🇸US-92.118.112.111-080 | protocol: ss | ping: 0 MS | avg_speed: 58.995 MB | max_speed: 83.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-080
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:2375 | type: ss | id: 48 | remarks: 🇺🇸US-23.150.248.54-049 | protocol: trojan | ping: 0 MS | avg_speed: 57.816 MB | max_speed: 68.302 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-049
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:2376 | type: ss | id: 44 | remarks: 🇺🇸US-23.150.248.50-045 | protocol: trojan | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 64.772 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-045
