name: LATEST-UPDATE📅TUE-08-ABAN-1403🕑03:10 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.145-056 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 97.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-056
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.119:443 | type: ss | id: 76 | remarks: 🇺🇸US-205.134.180.147-076 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 92.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-076
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.139-064 | protocol: ss | ping: 0 MS | avg_speed: 82.471 MB | max_speed: 84.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-064
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8090 | type: ss | id: 105 | remarks: 🇺🇸US-205.134.180.137-105 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 81.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-105
name: SS-TCP-NA🇨🇾CY-5.180.45.142:18429 | type: ss | id: 72 | remarks: 🇺🇸US-37.19.198.244-072 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 58.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-072
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8090 | type: ss | id: 104 | remarks: 🇺🇸US-37.19.198.243-104 | protocol: ss | ping: 0 MS | avg_speed: 51.835 MB | max_speed: 59.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-104
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8882 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.150-078 | protocol: ss | ping: 0 MS | avg_speed: 49.924 MB | max_speed: 65.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-078
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.168-093 | protocol: ss | ping: 0 MS | avg_speed: 49.098 MB | max_speed: 53.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-093
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.72:51348 | type: ss | id: 99 | remarks: 🇺🇸US-205.134.180.151-099 | protocol: ss | ping: 0 MS | avg_speed: 47.418 MB | max_speed: 65.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-099
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9097 | type: ss | id: 109 | remarks: 🇺🇸US-184.170.241.194-109 | protocol: ss | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 45.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-109
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.159.111.208:989 | type: ss | id: 117 | remarks: 🇺🇸US-154.3.8.151-117 | protocol: ss | ping: 0 MS | avg_speed: 40.535 MB | max_speed: 44.17 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-117
