name: LATEST-UPDATE📅MON-10-DEY-1403🕑03:13 | type: ss | id: 38 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 100.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.15.82:989 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 80.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.211:8080 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.167-046 | protocol: ss | ping: 0 MS | avg_speed: 69.373 MB | max_speed: 77.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-046
name: SS-TCP-NA🇦🇪AE-40.172.98.39:443 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.169-049 | protocol: ss | ping: 0 MS | avg_speed: 61.552 MB | max_speed: 84.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-049
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.170-048 | protocol: ss | ping: 0 MS | avg_speed: 56.025 MB | max_speed: 82.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-048
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.204:443 | type: ss | id: 41 | remarks: 🇺🇸US-205.134.180.150-041 | protocol: ss | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 61.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-041
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.140.65.217:443 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.137-058 | protocol: ss | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 58.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-058
name: 🇷🇺SS-TCP-NA🇷🇺RU-141.105.64.231:60092 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.139-056 | protocol: ss | ping: 0 MS | avg_speed: 53.23 MB | max_speed: 67.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-056
name: 🇷🇺SS-TCP-NA🇷🇺RU-95.215.108.67:40031 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.243-051 | protocol: ss | ping: 0 MS | avg_speed: 52.685 MB | max_speed: 62.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-051
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.110.70.175:13402 | type: ss | id: 9 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 0 MS | avg_speed: 50.856 MB | max_speed: 53.51 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:8008 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.147-053 | protocol: ss | ping: 0 MS | avg_speed: 47.205 MB | max_speed: 58.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-053
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5500 | type: ss | id: 60 | remarks: 🇺🇸US-184.170.241.194-061 | protocol: ss | ping: 0 MS | avg_speed: 45.977 MB | max_speed: 61.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-061
