name: LATEST-UPDATE📅WED-22-ESFAND-1403🕑15:13 | type: ss | id: 196 | remarks: 🇺🇸US-37.19.198.244-199 | protocol: ss | ping: 0 MS | avg_speed: 100.302 MB | max_speed: 110.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-199
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 78 | remarks: 🇺🇸US-194.5.215.59-081 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 81.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-081
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.18:15009 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.243-093 | protocol: ss | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 154.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-093
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.250:7001 | type: ss | id: 79 | remarks: 🇺🇸US-138.199.42.68-082 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 76.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-082
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.12:17002 | type: ss | id: 117 | remarks: 🏁RELAY-104.21.3.219-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.147 MB | max_speed: 78.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: SS-TCP-NA🇱🇹LT-45.87.175.10:8080 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.167-067 | protocol: ss | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 64.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-067
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8882 | type: ss | id: 194 | remarks: 🇺🇸US-37.19.198.160-197 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 68.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-197
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.47:6679 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.236-092 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 127.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-092
name: 🇺🇸SS-TCP-NA🇺🇸US-103.36.90.195:8388 | type: ss | id: 139 | remarks: 🇫🇷FR-51.15.27.48-142 | protocol: ss | ping: 0 MS | avg_speed: 40.9 MB | max_speed: 45.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-142
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.168-068 | protocol: ss | ping: 0 MS | avg_speed: 40.127 MB | max_speed: 58.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-068
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6379 | type: ss | id: 91 | remarks: 🇲🇽MX-147.78.1.230-094 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 43.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-094
