name: LATEST-UPDATE📅SAT-10-AZAR-1403🕑15:11 | type: ss | id: 148 | remarks: 🇺🇸US-37.19.198.243-155 | protocol: ss | ping: 0 MS | avg_speed: 179.455 MB | max_speed: 177.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-155
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:6697 | type: ss | id: 149 | remarks: 🇺🇸US-37.19.198.160-156 | protocol: ss | ping: 0 MS | avg_speed: 175.643 MB | max_speed: 176.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-156
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 141 | remarks: 🇺🇸US-138.199.42.68-148 | protocol: ss | ping: 0 MS | avg_speed: 104.797 MB | max_speed: 109.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-148
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.151:443 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.168-144 | protocol: ss | ping: 0 MS | avg_speed: 65.376 MB | max_speed: 71.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-144
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5004 | type: ss | id: 138 | remarks: 🇺🇸US-156.146.38.169-145 | protocol: ss | ping: 0 MS | avg_speed: 61.178 MB | max_speed: 76.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-145
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.151:7307 | type: ss | id: 144 | remarks: 🇺🇸US-205.134.180.150-151 | protocol: ss | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 44.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-151
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3389 | type: ss | id: 162 | remarks: 🇺🇸US-205.134.180.147-169 | protocol: ss | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 48.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-169
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.199:8119 | type: ss | id: 147 | remarks: 🇺🇸US-205.134.180.139-154 | protocol: ss | ping: 0 MS | avg_speed: 37.398 MB | max_speed: 43.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-154
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8882 | type: ss | id: 133 | remarks: 🇺🇸US-212.102.47.130-140 | protocol: ss | ping: 0 MS | avg_speed: 36.565 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-140
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 132 | remarks: 🇺🇸US-212.102.47.131-139 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 40.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-139
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 135 | remarks: 🇺🇸US-184.170.241.194-142 | protocol: ss | ping: 0 MS | avg_speed: 34.827 MB | max_speed: 38.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-142
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9011 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.197-177 | protocol: ss | ping: 0 MS | avg_speed: 33.834 MB | max_speed: 37.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-177
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8882 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.196-181 | protocol: ss | ping: 0 MS | avg_speed: 33.313 MB | max_speed: 37.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-181
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:5004 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.194-178 | protocol: ss | ping: 0 MS | avg_speed: 32.972 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-178
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:5500 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.80-173 | protocol: ss | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 37.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-173
name: 🇺🇸SS-TCP-NA🇺🇸US-2.58.87.221:16899 | type: ss | id: 178 | remarks: 🇫🇷FR-51.15.27.48-185 | protocol: ss | ping: 0 MS | avg_speed: 31.681 MB | max_speed: 35.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-185
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 179 | remarks: 🇳🇱NL-109.201.152.181-186 | protocol: ss | ping: 0 MS | avg_speed: 31.398 MB | max_speed: 35.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-186
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:5498 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.78-172 | protocol: ss | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 35.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-172
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3306 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.198-179 | protocol: ss | ping: 0 MS | avg_speed: 31.342 MB | max_speed: 35.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-179
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8008 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.195-174 | protocol: ss | ping: 0 MS | avg_speed: 31.321 MB | max_speed: 35.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-174
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8080 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.81-170 | protocol: ss | ping: 0 MS | avg_speed: 30.911 MB | max_speed: 34.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-170
name: 🇭🇰SS-TCP-NA🇭🇰HK-218.250.204.209:61005 | type: ss | id: 181 | remarks: 🇫🇷FR-195.154.169.198-188 | protocol: ss | ping: 0 MS | avg_speed: 30.572 MB | max_speed: 33.752 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-188
