name: LATEST-UPDATE📅SAT-18-ESFAND-1403🕑02:59 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.243-096 | protocol: ss | ping: 0 MS | avg_speed: 148.111 MB | max_speed: 152.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-096
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.160-097 | protocol: ss | ping: 0 MS | avg_speed: 148.016 MB | max_speed: 153.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-097
name: SS-TCP-NA🇨🇴CO-181.119.30.20:990 | type: ss | id: 91 | remarks: 🇺🇸US-138.199.42.68-099 | protocol: ss | ping: 0 MS | avg_speed: 98.467 MB | max_speed: 108.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-099
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:3389 | type: ss | id: 94 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 98.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5500 | type: ss | id: 237 | remarks: 🇨🇦CA-45.154.204.13-249 | protocol: ssr | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 86.846 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSTBPUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 103 | remarks: 🇺🇸US-156.146.38.168-111 | protocol: ss | ping: 0 MS | avg_speed: 79.036 MB | max_speed: 88.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-111
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.233.170:990 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.169-105 | protocol: ss | ping: 0 MS | avg_speed: 77.736 MB | max_speed: 83.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-105
name: SS-TCP-NA🇲🇽MX-147.78.1.230:989 | type: ss | id: 104 | remarks: 🇺🇸US-184.170.241.194-112 | protocol: ss | ping: 0 MS | avg_speed: 66.047 MB | max_speed: 74.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-112
name: 🇭🇰SS-TCP-NA🇭🇰HK-154.223.21.221:989 | type: ss | id: 101 | remarks: 🇺🇸US-156.146.38.167-109 | protocol: ss | ping: 0 MS | avg_speed: 60.617 MB | max_speed: 66.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-109
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.19:16009 | type: ss | id: 100 | remarks: 🏁RELAY-104.21.3.219-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 58.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.163:443 | type: ss | id: 98 | remarks: 🏁RELAY-104.21.3.219-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.804 MB | max_speed: 61.583 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
