id: 106 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 152.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
id: 101 | remarks: 🇺🇸US-138.199.42.68-101 | protocol: ss | ping: 0 MS | avg_speed: 82.501 MB | max_speed: 83.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-101
id: 97 | remarks: 🇺🇸US-37.19.198.244-097 | protocol: ss | ping: 0 MS | avg_speed: 70.557 MB | max_speed: 118.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-097
id: 104 | remarks: 🏁RELAY-104.21.3.219-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.298 MB | max_speed: 65.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 102 | remarks: 🇺🇸US-156.146.38.170-102 | protocol: ss | ping: 0 MS | avg_speed: 51.001 MB | max_speed: 68.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-102
id: 107 | remarks: 🇺🇸US-156.146.38.167-107 | protocol: ss | ping: 0 MS | avg_speed: 49.795 MB | max_speed: 54.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-107
id: 114 | remarks: 🇺🇸US-79.110.53.169-114 | protocol: ss | ping: 0 MS | avg_speed: 46.364 MB | max_speed: 55.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-114
id: 125 | remarks: 🇺🇸US-107.155.57.11-125 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 45.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-125
id: 109 | remarks: 🇺🇸US-107.151.182.253-109 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 49.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-109
id: 149 | remarks: 🇺🇸US-107.155.57.51-150 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 44.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-150
id: 265 | remarks: 🇱🇹LT-45.87.175.199-266 | protocol: ss | ping: 0 MS | avg_speed: 36.628 MB | max_speed: 45.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-266
id: 185 | remarks: 🇨🇦CA-149.22.95.183-186 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 41.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-186
id: 134 | remarks: 🇫🇷FR-45.158.171.132-134 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 44.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-134
id: 160 | remarks: 🇬🇧GB-74.177.144.98-161 | protocol: ss | ping: 0 MS | avg_speed: 34.974 MB | max_speed: 43.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.144.98-161
id: 219 | remarks: 🇳🇱NL-213.109.147.242-220 | protocol: ss | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 38.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-220
id: 110 | remarks: 🇺🇸US-173.244.56.6-110 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 39.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-110
id: 158 | remarks: 🇬🇧GB-212.102.53.194-159 | protocol: ss | ping: 0 MS | avg_speed: 31.479 MB | max_speed: 36.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-159
id: 117 | remarks: 🇺🇸US-212.102.47.131-117 | protocol: ss | ping: 0 MS | avg_speed: 31.376 MB | max_speed: 34.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-117
id: 131 | remarks: 🇫🇷FR-45.158.171.141-131 | protocol: ss | ping: 0 MS | avg_speed: 31.216 MB | max_speed: 43.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-131
id: 118 | remarks: 🏁RELAY-104.21.3.219-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.994 MB | max_speed: 50.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 98 | remarks: 🇺🇸US-37.19.198.236-098 | protocol: ss | ping: 0 MS | avg_speed: 30.552 MB | max_speed: 105.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-098
id: 162 | remarks: 🇩🇪DE-204.10.194.114-163 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 42.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjk5OGU1ZS05ZjVmLTQ3ZGQtODcyZC0wNDRjYTM4OWFjZTM=@shadow-de01.gproxy.gratis:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-163
id: 124 | remarks: 🇳🇱NL-193.29.139.162-124 | protocol: ss | ping: 0 MS | avg_speed: 29.43 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-124
