name: LATEST-UPDATE📅SUN-09-DEY-1403🕑03:14 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.168-048 | protocol: ss | ping: 0 MS | avg_speed: 103.857 MB | max_speed: 108.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-048
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9054 | type: ss | id: 46 | remarks: 🇺🇸US-138.199.42.68-046 | protocol: ss | ping: 0 MS | avg_speed: 103.532 MB | max_speed: 106.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-046
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.193:443 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.169-047 | protocol: ss | ping: 0 MS | avg_speed: 93.195 MB | max_speed: 99.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-047
name: 🇬🇧SS-TCP-NA🇬🇧GB-18.168.59.219:443 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.170-056 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 77.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-056
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8008 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.236-060 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 81.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-060
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5601 | type: ss | id: 17 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 0 MS | avg_speed: 65.284 MB | max_speed: 70.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.71:8091 | type: ss | id: 97 | remarks: 🇺🇸US-205.134.180.137-101 | protocol: ss | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 68.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-101
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7307 | type: ss | id: 66 | remarks: 🇺🇸US-184.170.241.194-067 | protocol: ss | ping: 0 MS | avg_speed: 52.304 MB | max_speed: 60.174 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-067
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8881 | type: ss | id: 68 | remarks: 🇺🇸US-212.102.47.131-069 | protocol: ss | ping: 0 MS | avg_speed: 51.193 MB | max_speed: 57.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-069
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.168:443 | type: ss | id: 75 | remarks: 🇺🇸US-107.155.57.51-076 | protocol: ss | ping: 0 MS | avg_speed: 50.086 MB | max_speed: 54.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-076
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:5003 | type: ss | id: 73 | remarks: 🇺🇸US-107.155.57.11-074 | protocol: ss | ping: 0 MS | avg_speed: 49.171 MB | max_speed: 53.615 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-074
