name: LATEST-UPDATE📅SUN-27-ABAN-1403🕑03:15 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.139-064 | protocol: ss | ping: 0 MS | avg_speed: 94.915 MB | max_speed: 100.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-064
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 94.373 MB | max_speed: 112.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.196:42029 | type: ss | id: 58 | remarks: 🇺🇸US-205.134.180.137-062 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 101.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-062
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.147-061 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 71.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-061
name: 🇳🇱SS-TCP-NA🇳🇱NL-150.241.102.95:21771 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-032 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 73.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-032
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:7002 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.160-034 | protocol: ss | ping: 0 MS | avg_speed: 58.106 MB | max_speed: 70.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-034
name: 🇨🇳SS-TCP-NA🇨🇳CN-58.63.250.61:18010 | type: ss | id: 126 | remarks: 🇺🇸US-107.155.57.51-130 | protocol: ss | ping: 0 MS | avg_speed: 50.689 MB | max_speed: 54.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-130
name: SS-TCP-NA🇦🇱AL-103.167.234.98:990 | type: ss | id: 73 | remarks: 🇺🇸US-184.170.241.194-077 | protocol: ss | ping: 0 MS | avg_speed: 50.644 MB | max_speed: 55.829 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-077
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.145-042 | protocol: ss | ping: 0 MS | avg_speed: 41.681 MB | max_speed: 62.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-042
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:8888 | type: ss | id: 108 | remarks: 🇺🇸US-212.102.47.131-112 | protocol: ss | ping: 0 MS | avg_speed: 32.522 MB | max_speed: 56.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-112
name: 🇨🇳SS-TCP-NA🇨🇳CN-58.63.250.61:15003 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.196-157 | protocol: ss | ping: 0 MS | avg_speed: 28.904 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-157
