name: LATEST-UPDATE📅FRI-21-DEY-1403🕑03:24 | type: ss | id: 94 | remarks: 🇺🇸US-23.251.121.242-094 | protocol: ss | ping: 0 MS | avg_speed: 119.575 MB | max_speed: 121.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-094
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8000 | type: ss | id: 96 | remarks: 🇺🇸US-212.102.47.131-096 | protocol: ss | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 118.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-096
name: SS-TCP-NA🇧🇬BG-185.190.250.103:57328 | type: ss | id: 130 | remarks: 🇺🇸US-52.89.164.115-131 | protocol: ss | ping: 0 MS | avg_speed: 104.892 MB | max_speed: 116.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-131
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7001 | type: ss | id: 85 | remarks: 🇺🇸US-79.110.53.169-085 | protocol: ss | ping: 0 MS | avg_speed: 102.387 MB | max_speed: 109.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-085
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:5004 | type: ss | id: 88 | remarks: 🇺🇸US-107.155.57.51-088 | protocol: ss | ping: 0 MS | avg_speed: 100.782 MB | max_speed: 108.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-088
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.138:5004 | type: ss | id: 102 | remarks: 🇺🇸US-34.222.132.123-102 | protocol: ss | ping: 0 MS | avg_speed: 91.791 MB | max_speed: 100.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-102
name: 🇺🇸SS-TCP-NA🇺🇸US-35.161.59.194:443 | type: ss | id: 99 | remarks: 🇺🇸US-35.161.59.194-099 | protocol: ss | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 100.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-099
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:443 | type: ss | id: 97 | remarks: 🇺🇸US-35.85.33.177-097 | protocol: ss | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 99.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-097
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 93 | remarks: 🇨🇦CA-149.22.95.183-093 | protocol: ss | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 94.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-093
name: 🇺🇸SS-TCP-NA🇺🇸US-104.192.226.106:989 | type: ss | id: 13 | remarks: 🇺🇸US-34.222.136.128-013 | protocol: ss | ping: 0 MS | avg_speed: 81.542 MB | max_speed: 83.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-013
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.249.152.9:443 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.169-075 | protocol: ss | ping: 0 MS | avg_speed: 65.58 MB | max_speed: 69.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-075
