name: LATEST-UPDATE📅TUE-11-DEY-1403🕑15:14 | type: ss | id: 92 | remarks: 🇺🇸US-37.19.198.243-096 | protocol: ss | ping: 0 MS | avg_speed: 200.084 MB | max_speed: 194.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-096
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.244-079 | protocol: ss | ping: 0 MS | avg_speed: 144.235 MB | max_speed: 154.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-079
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8888 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 126.088 MB | max_speed: 125.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:2376 | type: ss | id: 68 | remarks: 🇺🇸US-138.199.42.68-072 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 118.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-072
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:5601 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.160-085 | protocol: ss | ping: 0 MS | avg_speed: 100.607 MB | max_speed: 98.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-085
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:443 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.168-071 | protocol: ss | ping: 0 MS | avg_speed: 68.107 MB | max_speed: 74.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-071
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.170-069 | protocol: ss | ping: 0 MS | avg_speed: 67.237 MB | max_speed: 73.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-069
name: 🇺🇸SS-TCP-NA🇺🇸US-216.39.248.133:7001 | type: ss | id: 74 | remarks: 🇺🇸US-205.134.180.145-078 | protocol: ss | ping: 0 MS | avg_speed: 61.601 MB | max_speed: 76.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-078
name: 🇨🇳SS-TCP-NA🇹🇼TW-118.170.93.47:36918 | type: ss | id: 66 | remarks: 🇺🇸US-156.146.38.167-070 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 70.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-070
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5499 | type: ss | id: 57 | remarks: 🇺🇸US-173.244.56.6-061 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 46.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-061
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8881 | type: ss | id: 173 | remarks: 🇺🇸US-205.134.180.147-178 | protocol: ss | ping: 0 MS | avg_speed: 41.945 MB | max_speed: 47.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-178
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8009 | type: ss | id: 198 | remarks: 🇺🇸US-212.102.47.131-203 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 43.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-203
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.100:443 | type: ss | id: 59 | remarks: 🇨🇦CA-149.22.95.183-063 | protocol: ss | ping: 0 MS | avg_speed: 39.525 MB | max_speed: 43.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-063
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5003 | type: ss | id: 196 | remarks: 🇺🇸US-212.102.47.130-201 | protocol: ss | ping: 0 MS | avg_speed: 38.861 MB | max_speed: 42.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-201
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.159.111.208:989 | type: ss | id: 58 | remarks: 🇺🇸US-23.251.121.242-062 | protocol: ss | ping: 0 MS | avg_speed: 35.941 MB | max_speed: 41.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-062
name: 🇺🇸SS-TCP-NA🇺🇸US-31.59.111.4:4001 | type: ss | id: 115 | remarks: 🇬🇧GB-18.134.110.47-119 | protocol: ss | ping: 0 MS | avg_speed: 32.014 MB | max_speed: 36.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.110.47-119
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7307 | type: ss | id: 32 | remarks: 🇺🇸US-35.85.33.177-034 | protocol: ss | ping: 0 MS | avg_speed: 30.685 MB | max_speed: 37.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-034
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8080 | type: ss | id: 62 | remarks: 🇺🇸US-107.155.57.11-066 | protocol: ss | ping: 0 MS | avg_speed: 30.609 MB | max_speed: 38.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-066
name: 🇩🇪SS-TCP-NA🇩🇪DE-45.14.247.49:5555 | type: ss | id: 6 | remarks: 🇺🇸US-34.222.136.128-008 | protocol: ss | ping: 0 MS | avg_speed: 30.571 MB | max_speed: 34.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-008
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:8080 | type: ss | id: 72 | remarks: 🇺🇸US-45.55.2.232-076 | protocol: ss | ping: 0 MS | avg_speed: 30.396 MB | max_speed: 37.211 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-076
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 127 | remarks: 🇬🇧GB-146.70.61.18-131 | protocol: ss | ping: 0 MS | avg_speed: 28.93 MB | max_speed: 36.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-131
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.81-100 | protocol: ss | ping: 0 MS | avg_speed: 28.587 MB | max_speed: 39.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-100
name: SS-TCP-NA🇨🇭CH-23.166.88.198:5003 | type: ss | id: 116 | remarks: 🇬🇧GB-18.134.110.47-120 | protocol: ss | ping: 0 MS | avg_speed: 28.471 MB | max_speed: 35.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.110.47-120
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.179:8080 | type: ss | id: 56 | remarks: 🇺🇸US-207.246.101.50-060 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 31.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-060
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:7307 | type: ss | id: 18 | remarks: 🇬🇧GB-169.150.210.233-020 | protocol: ss | ping: 0 MS | avg_speed: 28.3 MB | max_speed: 31.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-020
