name: LATEST-UPDATE📅FRI-16-AZAR-1403🕑03:15 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.243-047 | protocol: ss | ping: 0 MS | avg_speed: 97.064 MB | max_speed: 97.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-047
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.160-048 | protocol: ss | ping: 0 MS | avg_speed: 93.083 MB | max_speed: 98.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-048
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8008 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.139-043 | protocol: ss | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 69.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-043
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8090 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.147-050 | protocol: ss | ping: 0 MS | avg_speed: 63.949 MB | max_speed: 68.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-050
name: SS-TCP-NA🇺🇦UA-95.164.249.61:54075 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.151-059 | protocol: ss | ping: 0 MS | avg_speed: 58.034 MB | max_speed: 66.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-059
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:9102 | type: ss | id: 44 | remarks: 🇺🇸US-64.74.163.130-045 | protocol: ss | ping: 0 MS | avg_speed: 48.932 MB | max_speed: 58.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-045
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8882 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.169-039 | protocol: ss | ping: 0 MS | avg_speed: 46.757 MB | max_speed: 65.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-039
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.21:8119 | type: ss | id: 34 | remarks: 🇺🇸US-184.170.241.194-034 | protocol: ss | ping: 0 MS | avg_speed: 40.556 MB | max_speed: 44.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-034
name: 🇬🇧SS-TCP-NA🇬🇧GB-37.221.126.186:54335 | type: ss | id: 2 | remarks: 🇺🇸US-52.12.67.119-002 | protocol: ss | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 36.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.67.119:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.67.119-002
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.147:443 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.80-067 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 36.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-067
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.195-075 | protocol: ss | ping: 0 MS | avg_speed: 33.052 MB | max_speed: 36.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-075
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.44:8080 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.194-070 | protocol: ss | ping: 0 MS | avg_speed: 32.49 MB | max_speed: 36.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-070
name: 🇺🇸SS-TCP-NA🇺🇸US-107.148.95.104:8388 | type: ss | id: 35 | remarks: 🇺🇸US-52.11.76.208-036 | protocol: ss | ping: 0 MS | avg_speed: 31.023 MB | max_speed: 34.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.76.208:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.76.208-036
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.81-064 | protocol: ss | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 36.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-064
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:9101 | type: ss | id: 76 | remarks: 🇳🇱NL-109.201.152.181-078 | protocol: ss | ping: 0 MS | avg_speed: 30.372 MB | max_speed: 34.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-078
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:7306 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.78-071 | protocol: ss | ping: 0 MS | avg_speed: 30.19 MB | max_speed: 34.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-071
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:6697 | type: ss | id: 77 | remarks: 🇫🇷FR-195.154.169.198-079 | protocol: ss | ping: 0 MS | avg_speed: 29.982 MB | max_speed: 33.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-079
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:7307 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-074 | protocol: ss | ping: 0 MS | avg_speed: 29.786 MB | max_speed: 34.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-074
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:7306 | type: ss | id: 79 | remarks: 🇱🇹LT-45.87.175.154-082 | protocol: ss | ping: 0 MS | avg_speed: 27.8 MB | max_speed: 31.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-082
name: 🇪🇸SS-TCP-NA🇪🇸ES-45.154.206.192:990 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.193-066 | protocol: ss | ping: 0 MS | avg_speed: 26.578 MB | max_speed: 35.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-066
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:6679 | type: ss | id: 92 | remarks: 🇨🇭CH-156.146.62.164-097 | protocol: ss | ping: 0 MS | avg_speed: 26.408 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-097
name: SS-TCP-NA🇹🇷TR-62.133.63.21:65262 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.198-062 | protocol: ss | ping: 0 MS | avg_speed: 26.261 MB | max_speed: 29.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-062
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.103:9101 | type: ss | id: 107 | remarks: 🇺🇸US-38.107.226.146-112 | protocol: ss | ping: 0 MS | avg_speed: 26.181 MB | max_speed: 29.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-112
name: 🇳🇱SS-TCP-NA🇳🇱NL-150.241.102.95:21771 | type: ss | id: 32 | remarks: 🇺🇸US-212.102.47.131-032 | protocol: ss | ping: 0 MS | avg_speed: 26.037 MB | max_speed: 35.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-032
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.196-065 | protocol: ss | ping: 0 MS | avg_speed: 25.582 MB | max_speed: 29.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-065
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8009 | type: ss | id: 33 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 32.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.125:7001 | type: ss | id: 89 | remarks: 🇵🇱PL-217.30.10.70-094 | protocol: ss | ping: 0 MS | avg_speed: 25.04 MB | max_speed: 27.475 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-094
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:3389 | type: ss | id: 97 | remarks: 🇵🇱PL-45.144.48.63-102 | protocol: ss | ping: 0 MS | avg_speed: 24.852 MB | max_speed: 27.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-102
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 1 | remarks: 🇩🇪DE-193.108.119.230-001 | protocol: ss | ping: 0 MS | avg_speed: 24.485 MB | max_speed: 30.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-001
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.35:8881 | type: ss | id: 96 | remarks: 🇷🇸RS-194.71.126.31-101 | protocol: ss | ping: 0 MS | avg_speed: 24.465 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-101
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.101.222:25543 | type: ss | id: 98 | remarks: 🇵🇱PL-45.144.48.63-103 | protocol: ss | ping: 0 MS | avg_speed: 24.195 MB | max_speed: 26.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-103
name: SS-TCP-NA🇰🇿KZ-213.156.137.67:989 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.197-068 | protocol: ss | ping: 0 MS | avg_speed: 23.855 MB | max_speed: 36.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-068
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:6379 | type: ss | id: 55 | remarks: 🇺🇸US-38.75.136.49-056 | protocol: ss | ping: 0 MS | avg_speed: 23.406 MB | max_speed: 29.405 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-056
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9042 | type: ss | id: 94 | remarks: 🇸🇪SE-121.127.46.147-099 | protocol: ss | ping: 0 MS | avg_speed: 23.382 MB | max_speed: 26.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-099
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.63.193:990 | type: ss | id: 83 | remarks: 🇱🇹LT-45.87.175.181-086 | protocol: ss | ping: 0 MS | avg_speed: 22.766 MB | max_speed: 31.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-086
