name: LATEST-UPDATE📅SUN-30-DEY-1403🕑02:38 | type: ss | id: 127 | remarks: 🇺🇸US-52.11.79.56-131 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 100.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.79.56:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.79.56-131
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.21:51584 | type: ss | id: 87 | remarks: 🇺🇸US-107.155.57.11-087 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 91.878 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-087
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.244:7307 | type: ss | id: 108 | remarks: 🇺🇸US-23.251.121.242-110 | protocol: ss | ping: 0 MS | avg_speed: 65.935 MB | max_speed: 77.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-110
name: 🇪🇸SS-TCP-NA🇪🇸ES-45.154.206.192:990 | type: ss | id: 128 | remarks: 🇺🇸US-44.243.106.86-132 | protocol: ss | ping: 0 MS | avg_speed: 65.878 MB | max_speed: 73.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.106.86:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.106.86-132
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9040 | type: ss | id: 0 | remarks: 🇺🇸US-34.222.155.226-000 | protocol: ss | ping: 0 MS | avg_speed: 64.972 MB | max_speed: 98.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.155.226:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.155.226-000
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.16:16006 | type: ss | id: 104 | remarks: 🇺🇸US-107.155.57.51-105 | protocol: ss | ping: 0 MS | avg_speed: 64.538 MB | max_speed: 75.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-105
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7307 | type: ss | id: 73 | remarks: 🇺🇸US-173.244.56.6-073 | protocol: ss | ping: 0 MS | avg_speed: 64.038 MB | max_speed: 74.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-073
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:445 | type: ss | id: 118 | remarks: 🇺🇸US-207.246.101.50-120 | protocol: ss | ping: 0 MS | avg_speed: 63.389 MB | max_speed: 66.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-120
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.138:5004 | type: ss | id: 16 | remarks: 🇺🇸US-54.218.237.217-016 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 97.173 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.237.217:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.237.217-016
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:7001 | type: ss | id: 107 | remarks: 🇨🇦CA-149.22.95.183-108 | protocol: ss | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 70.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-108
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 96 | remarks: 🇺🇸US-212.102.47.131-096 | protocol: ss | ping: 0 MS | avg_speed: 57.874 MB | max_speed: 65.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-096
