name: LATEST-UPDATE📅FRI-01-FARVARDIN-1404🕑15:07 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.160-095 | protocol: ss | ping: 0 MS | avg_speed: 124.127 MB | max_speed: 140.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-095
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 225 | remarks: 🇺🇸US-107.175.96.74-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 105.851 MB | max_speed: 109.044 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0yMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 90 | remarks: 🇺🇸US-107.175.96.74-097 | protocol: ss | ping: 0 MS | avg_speed: 102.614 MB | max_speed: 111.984 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-097
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.227:8080 | type: ss | id: 91 | remarks: 🇺🇸US-194.5.215.59-098 | protocol: ss | ping: 0 MS | avg_speed: 81.542 MB | max_speed: 89.553 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-098
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:8080 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.169-091 | protocol: ss | ping: 0 MS | avg_speed: 71.56 MB | max_speed: 79.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-091
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8090 | type: ss | id: 87 | remarks: 🇺🇸US-156.146.38.170-094 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 78.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-094
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.196:42029 | type: ss | id: 86 | remarks: 🇺🇸US-156.146.38.168-093 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 79.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-093
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8091 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.243-096 | protocol: ss | ping: 0 MS | avg_speed: 62.533 MB | max_speed: 106.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-096
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9015 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.244-090 | protocol: ss | ping: 0 MS | avg_speed: 61.699 MB | max_speed: 99.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-090
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9011 | type: ss | id: 85 | remarks: 🇺🇸US-156.146.38.167-092 | protocol: ss | ping: 0 MS | avg_speed: 48.726 MB | max_speed: 60.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-092
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 101 | remarks: 🇺🇸US-107.155.57.51-108 | protocol: ss | ping: 0 MS | avg_speed: 45.615 MB | max_speed: 51.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-108
