name: LATEST-UPDATE📅FRI-28-DEY-1403🕑14:42 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.160-087 | protocol: ss | ping: 0 MS | avg_speed: 102.568 MB | max_speed: 108.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-087
name: 🇺🇸SS-TCP-NA🇺🇸US-199.59.243.228:443 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.244-089 | protocol: ss | ping: 0 MS | avg_speed: 85.266 MB | max_speed: 87.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-089
name: 🇰🇷SS-TCP-NA🇰🇷KR-125.141.31.100:17725 | type: ss | id: 16 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 86.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 74 | remarks: 🇺🇸US-156.146.38.169-080 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 86.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-080
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 85 | remarks: 🇺🇸US-107.175.96.74-091 | protocol: ss | ping: 0 MS | avg_speed: 62.264 MB | max_speed: 67.141 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-091
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7002 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.168-077 | protocol: ss | ping: 0 MS | avg_speed: 60.051 MB | max_speed: 82.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-077
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9005 | type: ss | id: 61 | remarks: 🇺🇸US-212.102.47.130-063 | protocol: ss | ping: 0 MS | avg_speed: 53.254 MB | max_speed: 57.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-063
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:5000 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.51-073 | protocol: ss | ping: 0 MS | avg_speed: 48.168 MB | max_speed: 52.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-073
name: 🇰🇷SS-TCP-NA🇰🇷KR-27.255.82.135:61891 | type: ss | id: 63 | remarks: 🇺🇸US-23.251.121.242-065 | protocol: ss | ping: 0 MS | avg_speed: 46.871 MB | max_speed: 52.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-065
name: SS-TCP-NA🇦🇹AT-95.164.9.144:2927 | type: ss | id: 65 | remarks: 🇨🇦CA-149.22.95.183-067 | protocol: ss | ping: 0 MS | avg_speed: 46.513 MB | max_speed: 54.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-067
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:443 | type: ss | id: 9 | remarks: 🇺🇸US-54.218.237.217-010 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 48.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.237.217:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.237.217-010
