name: LATEST-UPDATE📅WED-26-DEY-1403🕑14:39 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.243-066 | protocol: ss | ping: 0 MS | avg_speed: 198.71 MB | max_speed: 201.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-066
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.101.222:25543 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.244-064 | protocol: ss | ping: 0 MS | avg_speed: 140.216 MB | max_speed: 135.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-064
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9040 | type: ss | id: 53 | remarks: 🇺🇸US-138.199.42.68-056 | protocol: ss | ping: 0 MS | avg_speed: 97.967 MB | max_speed: 108.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-056
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8882 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.160-070 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 80.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-070
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:8118 | type: ss | id: 58 | remarks: 🇺🇸US-194.5.215.59-061 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 86.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-061
name: 🇨🇦SS-TCP-NA🇨🇦CA-38.111.114.114:8118 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.236-065 | protocol: ss | ping: 0 MS | avg_speed: 67.947 MB | max_speed: 97.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-065
name: SS-TCP-NA🇬🇮GI-95.164.249.61:54075 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.169-055 | protocol: ss | ping: 0 MS | avg_speed: 66.945 MB | max_speed: 70.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-055
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 42 | remarks: 🇺🇸US-184.170.241.194-045 | protocol: ss | ping: 0 MS | avg_speed: 43.49 MB | max_speed: 48.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-045
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:6679 | type: ss | id: 37 | remarks: 🇺🇸US-173.244.56.6-040 | protocol: ss | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 41.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-040
name: SS-TCP-NA🇧🇪BE-192.71.249.78:989 | type: ss | id: 41 | remarks: 🇺🇸US-79.110.53.169-044 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 44.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-044
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.131-042 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 42.268 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-042
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:8008 | type: ss | id: 43 | remarks: 🇺🇸US-107.155.57.51-046 | protocol: ss | ping: 0 MS | avg_speed: 34.51 MB | max_speed: 38.341 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-046
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:443 | type: ss | id: 51 | remarks: 🇨🇦CA-149.22.95.183-054 | protocol: ss | ping: 0 MS | avg_speed: 34.438 MB | max_speed: 40.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-054
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3389 | type: ss | id: 109 | remarks: 🇬🇧GB-13.42.211.54-113 | protocol: ss | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 37.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.211.54-113
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9006 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.81-095 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-095
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.72:51348 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.170-053 | protocol: ss | ping: 0 MS | avg_speed: 33.052 MB | max_speed: 52.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-053
