name: LATEST-UPDATE📅SAT-18-ESFAND-1403🕑14:58 | type: ss | id: 131 | remarks: 🇺🇸US-37.19.198.244-136 | protocol: ss | ping: 0 MS | avg_speed: 112.323 MB | max_speed: 165.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-136
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 125 | remarks: 🇺🇸US-138.199.42.68-130 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 80.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-130
name: SS-TCP-NA🇱🇹LT-195.238.126.84:9039 | type: ss | id: 134 | remarks: 🇺🇸US-37.19.198.160-139 | protocol: ss | ping: 0 MS | avg_speed: 70.023 MB | max_speed: 108.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-139
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9011 | type: ss | id: 133 | remarks: 🇺🇸US-37.19.198.236-138 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 118.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-138
name: SS-TCP-NA🇲🇽MX-147.78.1.27:990 | type: ss | id: 124 | remarks: 🇺🇸US-194.5.215.59-129 | protocol: ss | ping: 0 MS | avg_speed: 68.087 MB | max_speed: 76.138 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-129
name: 🇺🇸SS-TCP-NA🇺🇸US-138.199.42.68:8080 | type: ss | id: 108 | remarks: 🇺🇸US-156.146.38.168-113 | protocol: ss | ping: 0 MS | avg_speed: 51.627 MB | max_speed: 63.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-113
name: SS-TCP-NA🇦🇹AT-212.113.106.76:29149 | type: ss | id: 129 | remarks: 🇺🇸US-37.19.198.243-134 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 112.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-134
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6679 | type: ss | id: 105 | remarks: 🇺🇸US-156.146.38.169-110 | protocol: ss | ping: 0 MS | avg_speed: 41.583 MB | max_speed: 45.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-110
name: SS-TCP-NA🇧🇬BG-38.60.247.151:989 | type: ss | id: 111 | remarks: 🇺🇸US-184.170.241.194-116 | protocol: ss | ping: 0 MS | avg_speed: 41.457 MB | max_speed: 47.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-116
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:7002 | type: ss | id: 98 | remarks: 🇺🇸US-173.244.56.6-103 | protocol: ss | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 59.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-103
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8008 | type: ss | id: 152 | remarks: 🇫🇷FR-195.154.169.198-157 | protocol: ss | ping: 0 MS | avg_speed: 37.66 MB | max_speed: 44.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-157
name: SS-TCP-NA🇸🇪SE-188.126.67.227:63418 | type: ss | id: 219 | remarks: 🇫🇷FR-45.158.171.110-226 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-226
name: SS-TCP-NA🇨🇾CY-45.12.133.203:15357 | type: ss | id: 115 | remarks: 🇺🇸US-107.155.57.11-120 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 44.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-120
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:4444 | type: ss | id: 116 | remarks: 🇺🇸US-107.155.57.51-121 | protocol: ss | ping: 0 MS | avg_speed: 35.653 MB | max_speed: 45.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-121
name: 🇺🇸SS-TCP-NA🇺🇸US-199.59.243.228:8080 | type: ss | id: 123 | remarks: 🇺🇸US-79.110.53.169-128 | protocol: ss | ping: 0 MS | avg_speed: 34.562 MB | max_speed: 41.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-128
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.204:443 | type: ss | id: 194 | remarks: 🇺🇸US-92.118.112.111-201 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 41.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-201
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9038 | type: ss | id: 193 | remarks: 🇬🇧GB-212.102.53.81-200 | protocol: ss | ping: 0 MS | avg_speed: 33.988 MB | max_speed: 39.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-200
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9060 | type: ss | id: 165 | remarks: 🇳🇱NL-149.34.244.68-171 | protocol: ss | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 39.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-171
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61002 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.178-213 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 43.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-213
