name: LATEST-UPDATE📅SAT-10-AZAR-1403🕑03:13 | type: ss | id: 46 | remarks: 🇺🇸US-212.102.47.131-046 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 93.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-046
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 63.668 MB | max_speed: 73.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8009 | type: ss | id: 38 | remarks: 🇺🇸US-156.146.38.169-038 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 74.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-038
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:443 | type: ss | id: 45 | remarks: 🇺🇸US-184.170.241.194-045 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 51.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-045
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 36 | remarks: 🇺🇸US-205.134.180.139-036 | protocol: ss | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 43.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-036
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8009 | type: ss | id: 30 | remarks: 🇺🇸US-205.134.180.145-030 | protocol: ss | ping: 0 MS | avg_speed: 37.362 MB | max_speed: 42.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-030
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.211:2375 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 0 MS | avg_speed: 36.014 MB | max_speed: 40.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
name: 🇩🇪SS-TCP-NA🇩🇪DE-5.180.253.34:443 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.150-031 | protocol: ss | ping: 0 MS | avg_speed: 35.83 MB | max_speed: 39.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-031
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.199:5004 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.151-032 | protocol: ss | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 40.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-032
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.149.115:45816 | type: ss | id: 76 | remarks: 🇺🇸US-38.75.136.49-076 | protocol: ss | ping: 0 MS | avg_speed: 29.325 MB | max_speed: 32.302 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-076
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:8118 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 30.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
