name: LATEST-UPDATE📅WED-14-AZAR-1403🕑15:13 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.169-041 | protocol: ss | ping: 0 MS | avg_speed: 111.35 MB | max_speed: 111.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-041
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.110.70.175:13402 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.160-043 | protocol: ss | ping: 0 MS | avg_speed: 110.184 MB | max_speed: 117.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-043
name: 🇺🇸SS-TCP-NA🇺🇸US-54.189.131.201:443 | type: ss | id: 46 | remarks: 🇺🇸US-205.134.180.137-047 | protocol: ss | ping: 0 MS | avg_speed: 93.761 MB | max_speed: 98.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-047
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.35.37:2377 | type: ss | id: 45 | remarks: 🇺🇸US-205.134.180.145-046 | protocol: ss | ping: 0 MS | avg_speed: 87.39 MB | max_speed: 95.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-046
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.174:5004 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.243-042 | protocol: ss | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 93.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-042
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.45:8080 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.168-044 | protocol: ss | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 94.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-044
name: SS-TCP-NA🇨🇭CH-23.166.88.221:8118 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.147-060 | protocol: ss | ping: 0 MS | avg_speed: 55.998 MB | max_speed: 61.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-060
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.180:5498 | type: ss | id: 53 | remarks: 🇺🇸US-184.170.241.194-054 | protocol: ss | ping: 0 MS | avg_speed: 52.422 MB | max_speed: 58.267 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-054
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.125:7001 | type: ss | id: 56 | remarks: 🇺🇸US-212.102.47.131-057 | protocol: ss | ping: 0 MS | avg_speed: 49.848 MB | max_speed: 54.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-057
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.142.246.232:19796 | type: ss | id: 55 | remarks: 🇺🇸US-212.102.47.130-056 | protocol: ss | ping: 0 MS | avg_speed: 49.603 MB | max_speed: 54.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-056
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.236:443 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.197-071 | protocol: ss | ping: 0 MS | avg_speed: 28.897 MB | max_speed: 31.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-071
