name: LATEST-UPDATE📅SAT-29-DEY-1403🕑02:31 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.167-156 | protocol: ss | ping: 0 MS | avg_speed: 117.93 MB | max_speed: 123.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-156
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.230:5500 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.170-056 | protocol: ss | ping: 0 MS | avg_speed: 91.973 MB | max_speed: 94.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-056
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:4444 | type: ss | id: 210 | remarks: 🇺🇸US-37.19.198.244-216 | protocol: ss | ping: 0 MS | avg_speed: 83.754 MB | max_speed: 109.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-216
name: 🇩🇪SS-TCP-NA🇩🇪DE-89.163.140.136:989 | type: ss | id: 99 | remarks: 🇺🇸US-37.19.198.236-101 | protocol: ss | ping: 0 MS | avg_speed: 82.412 MB | max_speed: 102.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-101
name: 🇺🇸SS-TCP-NA🇺🇸US-35.88.157.197:443 | type: ss | id: 176 | remarks: 🇺🇸US-37.19.198.160-181 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 90.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-181
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.243-188 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 83.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-188
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9005 | type: ss | id: 45 | remarks: 🇺🇸US-194.5.215.59-046 | protocol: ss | ping: 0 MS | avg_speed: 69.896 MB | max_speed: 82.737 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-046
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9101 | type: ss | id: 178 | remarks: 🇺🇸US-212.102.47.130-183 | protocol: ss | ping: 0 MS | avg_speed: 55.461 MB | max_speed: 59.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-183
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8090 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 51.364 MB | max_speed: 56.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7307 | type: ss | id: 101 | remarks: 🇺🇸US-107.155.57.51-104 | protocol: ss | ping: 0 MS | avg_speed: 49.87 MB | max_speed: 54.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-104
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9024 | type: ss | id: 44 | remarks: 🇺🇸US-138.199.42.68-045 | protocol: ss | ping: 0 MS | avg_speed: 47.138 MB | max_speed: 64.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-045
name: 🇰🇷SS-TCP-NA🇰🇷KR-221.150.109.19:38370 | type: ss | id: 86 | remarks: 🇺🇸US-107.155.57.11-088 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 48.838 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-088
name: SS-TCP-NA🇵🇹PT-185.231.233.112:989 | type: ss | id: 91 | remarks: 🇺🇸US-18.236.91.62-093 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 44.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.91.62:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.91.62-093
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 104 | remarks: 🇺🇸US-18.246.240.44-107 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 47.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.246.240.44:443#%F0%9F%87%BA%F0%9F%87%B8US-18.246.240.44-107
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 9 | remarks: 🇺🇸US-34.219.111.92-009 | protocol: ss | ping: 0 MS | avg_speed: 38.802 MB | max_speed: 45.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.111.92:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.111.92-009
name: 🇳🇱SS-TCP-NA🇳🇱NL-82.115.5.141:1080 | type: ss | id: 62 | remarks: 🇺🇸US-54.214.180.125-063 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 46.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.180.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.180.125-063
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.111:18622 | type: ss | id: 85 | remarks: 🇺🇸US-34.211.250.149-087 | protocol: ss | ping: 0 MS | avg_speed: 37.851 MB | max_speed: 43.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.250.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.250.149-087
name: SS-TCP-NA🏴‍☠️NA-162.159.152.2:8080 | type: ss | id: 58 | remarks: 🇺🇸US-54.218.237.217-059 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 43.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.237.217:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.237.217-059
name: 🇰🇷SS-TCP-NA🇰🇷KR-13.125.6.123:443 | type: ss | id: 74 | remarks: 🇺🇸US-207.246.101.50-075 | protocol: ss | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 37.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-075
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3389 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.168-048 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 62.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-048
name: 🇩🇪SS-TCP-NA🇩🇪DE-81.19.141.45:443 | type: ss | id: 73 | remarks: 🇺🇸US-38.114.114.193-074 | protocol: ss | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 35.157 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-074
