name: LATEST-UPDATE📅THU-08-AZAR-1403🕑15:16 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 0 MS | avg_speed: 113.646 MB | max_speed: 141.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6379 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 73.351 MB | max_speed: 132.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.142.246.232:19994 | type: ss | id: 34 | remarks: 🇺🇸US-156.146.38.169-035 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 74.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-035
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:7002 | type: ss | id: 51 | remarks: 🇺🇸US-205.134.180.139-052 | protocol: ss | ping: 0 MS | avg_speed: 38.946 MB | max_speed: 44.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-052
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3389 | type: ss | id: 36 | remarks: 🇺🇸US-212.102.47.131-037 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 40.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-037
name: 🇫🇷SS-TCP-NA🇫🇷FR-163.172.64.22:989 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.150-049 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 38.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-049
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.80-064 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 36.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-064
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:8009 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.198-060 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 36.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-060
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9025 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.195-070 | protocol: ss | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 36.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-070
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.151-050 | protocol: ss | ping: 0 MS | avg_speed: 32.139 MB | max_speed: 39.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-050
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.78-059 | protocol: ss | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 36.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-059
