name: LATEST-UPDATE📅TUE-02-BAHMAN-1403🕑14:32 | type: ss | id: 93 | remarks: 🇺🇸US-173.244.56.6-099 | protocol: ss | ping: 0 MS | avg_speed: 140.131 MB | max_speed: 126.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-099
name: SS-TCP-NA🇦🇷AR-190.103.176.29:989 | type: ss | id: 71 | remarks: 🇺🇸US-212.102.47.131-074 | protocol: ss | ping: 0 MS | avg_speed: 101.578 MB | max_speed: 125.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-074
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:9102 | type: ss | id: 55 | remarks: 🇺🇸US-107.151.182.253-058 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 105.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-058
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.250.116.31:443 | type: ss | id: 57 | remarks: 🇺🇸US-79.110.53.169-060 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 90.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-060
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:7001 | type: ss | id: 62 | remarks: 🇺🇸US-107.155.57.51-065 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 92.121 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-065
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:5600 | type: ss | id: 59 | remarks: 🇺🇸US-23.251.121.242-062 | protocol: ss | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 91.956 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-062
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.240:443 | type: ss | id: 56 | remarks: 🇺🇸US-207.246.101.50-059 | protocol: ss | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 92.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-059
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.233.170:990 | type: ss | id: 58 | remarks: 🇺🇸US-212.102.47.130-061 | protocol: ss | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 85.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-061
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9054 | type: ss | id: 61 | remarks: 🇺🇸US-107.155.57.11-064 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 90.428 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-064
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.250.47.75:443 | type: ss | id: 6 | remarks: 🇺🇸US-34.221.178.146-007 | protocol: ss | ping: 0 MS | avg_speed: 69.083 MB | max_speed: 80.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.178.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.178.146-007
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8119 | type: ss | id: 89 | remarks: 🇺🇸US-156.146.38.168-095 | protocol: ss | ping: 0 MS | avg_speed: 69.062 MB | max_speed: 74.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-095
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.167-075 | protocol: ss | ping: 0 MS | avg_speed: 62.347 MB | max_speed: 75.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-075
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.170-068 | protocol: ss | ping: 0 MS | avg_speed: 49.645 MB | max_speed: 63.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-068
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.212.204.100:443 | type: ss | id: 73 | remarks: 🇺🇸US-138.199.42.68-076 | protocol: ss | ping: 0 MS | avg_speed: 49.55 MB | max_speed: 55.033 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-076
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.117:5003 | type: ss | id: 77 | remarks: 🇺🇸US-45.55.2.232-080 | protocol: ss | ping: 0 MS | avg_speed: 49.328 MB | max_speed: 52.699 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-080
