name: LATEST-UPDATE📅FRI-14-DEY-1403🕑15:17 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.167-090 | protocol: ss | ping: 0 MS | avg_speed: 85.835 MB | max_speed: 89.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-090
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:7002 | type: ss | id: 87 | remarks: 🇺🇸US-138.199.42.68-094 | protocol: ss | ping: 0 MS | avg_speed: 83.906 MB | max_speed: 91.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-094
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6697 | type: ss | id: 101 | remarks: 🇺🇸US-37.19.198.244-109 | protocol: ss | ping: 0 MS | avg_speed: 72.775 MB | max_speed: 82.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-109
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.111:18622 | type: ss | id: 76 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 58.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.33.195.79:39764 | type: ss | id: 75 | remarks: 🇺🇸US-212.102.47.131-079 | protocol: ss | ping: 0 MS | avg_speed: 52.162 MB | max_speed: 57.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-079
name: SS-TCP-NA🇫🇮FI-66.151.34.98:57261 | type: ss | id: 25 | remarks: 🇺🇸US-194.5.215.59-025 | protocol: ss | ping: 0 MS | avg_speed: 52.022 MB | max_speed: 62.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-025
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 78 | remarks: 🇨🇦CA-149.22.95.183-082 | protocol: ss | ping: 0 MS | avg_speed: 51.917 MB | max_speed: 57.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-082
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.22.155.228:23456 | type: ss | id: 24 | remarks: 🇺🇸US-23.251.121.242-024 | protocol: ss | ping: 0 MS | avg_speed: 50.667 MB | max_speed: 55.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-024
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 94 | remarks: 🇺🇸US-37.19.198.160-102 | protocol: ss | ping: 0 MS | avg_speed: 49.773 MB | max_speed: 63.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-102
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.35.3:2377 | type: ss | id: 80 | remarks: 🇺🇸US-107.155.57.51-086 | protocol: ss | ping: 0 MS | avg_speed: 49.077 MB | max_speed: 54.878 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-086
name: 🇳🇱SS-TCP-NA🇳🇱NL-147.45.114.160:60879 | type: ss | id: 22 | remarks: 🇺🇸US-107.155.57.11-022 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 49.607 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-022
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:7002 | type: ss | id: 73 | remarks: 🇺🇸US-207.246.101.50-077 | protocol: ss | ping: 0 MS | avg_speed: 37.568 MB | max_speed: 40.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-077
name: 🇸🇬SS-TCP-NA🇸🇬SG-188.166.226.136:47042 | type: ss | id: 91 | remarks: 🇺🇸US-45.55.2.232-098 | protocol: ss | ping: 0 MS | avg_speed: 34.341 MB | max_speed: 40.31 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-098
name: SS-TCP-NA🇨🇭CH-23.166.88.221:8118 | type: ss | id: 74 | remarks: 🇺🇸US-173.244.56.6-078 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 48.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-078
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 79 | remarks: 🇺🇸US-184.170.241.194-085 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-085
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5600 | type: ss | id: 30 | remarks: 🇬🇧GB-212.102.53.193-030 | protocol: ss | ping: 0 MS | avg_speed: 28.283 MB | max_speed: 32.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-030
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.243-104 | protocol: ss | ping: 0 MS | avg_speed: 27.871 MB | max_speed: 31.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-104
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 124 | remarks: 🇫🇷FR-51.15.27.48-132 | protocol: ss | ping: 0 MS | avg_speed: 26.612 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-132
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:443 | type: ss | id: 23 | remarks: 🇬🇧GB-146.70.61.18-023 | protocol: ss | ping: 0 MS | avg_speed: 26.441 MB | max_speed: 29.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-023
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5500 | type: ss | id: 125 | remarks: 🇳🇱NL-109.201.152.181-133 | protocol: ss | ping: 0 MS | avg_speed: 26.025 MB | max_speed: 29.549 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-133
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.254.226.170:443 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.68-139 | protocol: ss | ping: 0 MS | avg_speed: 25.5 MB | max_speed: 29.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-139
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:443 | type: ss | id: 132 | remarks: 🇳🇱NL-149.34.244.77-141 | protocol: ss | ping: 0 MS | avg_speed: 25.47 MB | max_speed: 29.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-141
name: 🇺🇸SS-TCP-NA🇺🇸US-35.161.59.194:443 | type: ss | id: 128 | remarks: 🇫🇷FR-51.159.111.208-136 | protocol: ss | ping: 0 MS | avg_speed: 25.168 MB | max_speed: 27.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-136
name: SS-TCP-NA🇸🇪SE-94.228.165.178:58176 | type: ss | id: 130 | remarks: 🇫🇷FR-195.154.185.174-138 | protocol: ss | ping: 0 MS | avg_speed: 24.932 MB | max_speed: 28.307 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-138
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8119 | type: ss | id: 129 | remarks: 🇫🇷FR-195.154.169.198-137 | protocol: ss | ping: 0 MS | avg_speed: 24.882 MB | max_speed: 29.09 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-137
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:3389 | type: ss | id: 144 | remarks: 🇨🇭CH-156.146.62.162-153 | protocol: ss | ping: 0 MS | avg_speed: 23.708 MB | max_speed: 26.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-153
name: 🇬🇧SS-TCP-NA🇬🇧GB-35.177.231.62:443 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.164-155 | protocol: ss | ping: 0 MS | avg_speed: 23.529 MB | max_speed: 26.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-155
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:6679 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.163-149 | protocol: ss | ping: 0 MS | avg_speed: 23.279 MB | max_speed: 26.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-149
