name: LATEST-UPDATE📅MON-17-DEY-1403🕑14:41 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.244-065 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 163.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-065
name: 🇺🇸SS-TCP-NA🇺🇸US-173.244.56.6:443 | type: ss | id: 57 | remarks: 🇺🇸US-37.19.198.243-062 | protocol: ss | ping: 0 MS | avg_speed: 161.435 MB | max_speed: 163.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-062
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.119:5601 | type: ss | id: 58 | remarks: 🇺🇸US-37.19.198.236-063 | protocol: ss | ping: 0 MS | avg_speed: 135.378 MB | max_speed: 127.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-063
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8091 | type: ss | id: 66 | remarks: 🇺🇸US-156.146.38.167-072 | protocol: ss | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 77.635 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-072
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8882 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.168-073 | protocol: ss | ping: 0 MS | avg_speed: 69.518 MB | max_speed: 75.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-073
name: SS-TCP-NA🇹🇷TR-213.156.152.217:443 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.170-070 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 77.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-070
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.169-074 | protocol: ss | ping: 0 MS | avg_speed: 67.947 MB | max_speed: 73.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-074
name: 🇨🇦SS-TCP-NA🇨🇦CA-149.22.95.183:443 | type: ss | id: 48 | remarks: 🇺🇸US-184.170.241.194-051 | protocol: ss | ping: 0 MS | avg_speed: 49.254 MB | max_speed: 53.266 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-051
name: SS-TCP-NA🇫🇮FI-94.237.19.242:443 | type: ss | id: 72 | remarks: 🇺🇸US-173.244.56.6-079 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 48.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-079
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:5601 | type: ss | id: 73 | remarks: 🇺🇸US-79.110.53.169-080 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 45.51 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-080
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:3389 | type: ss | id: 160 | remarks: 🇺🇸US-212.102.47.131-174 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 43.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-174
