name: LATEST-UPDATE📅TUE-07-ESFAND-1403🕑15:25 | type: ss | id: 145 | remarks: 🇺🇸US-104.207.155.64-147 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 167.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-147
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 151 | remarks: 🇺🇸US-172.233.128.126-153 | protocol: ss | ping: 0 MS | avg_speed: 141.243 MB | max_speed: 138.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-153
name: 🇸🇬SS-TCP-NA🇸🇬SG-156.244.9.92:990 | type: ss | id: 105 | remarks: 🇨🇦CA-79.127.233.170-105 | protocol: ss | ping: 0 MS | avg_speed: 102.888 MB | max_speed: 112.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-105
name: SS-TCP-NA🇺🇦UA-176.103.53.105:989 | type: ss | id: 159 | remarks: 🇺🇸US-54.213.120.25-162 | protocol: ss | ping: 0 MS | avg_speed: 91.212 MB | max_speed: 107.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.120.25:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.120.25-162
name: 🇺🇸SS-TCP-NA🇺🇸US-172.236.122.188:1866 | type: ss | id: 147 | remarks: 🇺🇸US-172.232.171.192-149 | protocol: ss | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 92.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-149
name: 🇯🇵SS-TCP-NA🇯🇵JP-103.106.228.132:990 | type: ss | id: 134 | remarks: 🇺🇸US-35.160.134.223-136 | protocol: ss | ping: 0 MS | avg_speed: 82.944 MB | max_speed: 92.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.160.134.223:443#%F0%9F%87%BA%F0%9F%87%B8US-35.160.134.223-136
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 81 | remarks: 🇺🇸US-173.244.56.6-081 | protocol: ss | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 91.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-081
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.132:8080 | type: ss | id: 101 | remarks: 🇺🇸US-79.110.53.169-101 | protocol: ss | ping: 0 MS | avg_speed: 75.677 MB | max_speed: 87.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-101
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9102 | type: ss | id: 95 | remarks: 🇺🇸US-107.155.57.51-095 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 84.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-095
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.143:8080 | type: ss | id: 99 | remarks: 🇺🇸US-107.155.57.11-099 | protocol: ss | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 79.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-099
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.17:17007 | type: ss | id: 85 | remarks: 🇺🇸US-212.102.47.132-085 | protocol: ss | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 86.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-085
