id: 74 | remarks: 🇺🇸US-37.19.198.160-074 | protocol: ss | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 119.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-074
id: 72 | remarks: 🇺🇸US-37.19.198.236-072 | protocol: ss | ping: 0 MS | avg_speed: 94.915 MB | max_speed: 106.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-072
id: 76 | remarks: 🇺🇸US-138.199.42.68-076 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 92.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-076
id: 77 | remarks: 🇺🇸US-194.5.215.59-077 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 90.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-077
id: 75 | remarks: 🇺🇸US-37.19.198.244-075 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 100.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-075
id: 73 | remarks: 🇺🇸US-37.19.198.243-073 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 87.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-073
id: 78 | remarks: 🇺🇸US-172.236.122.188-078 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 78.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-078
id: 84 | remarks: 🇺🇸US-156.146.38.170-084 | protocol: ss | ping: 0 MS | avg_speed: 68.898 MB | max_speed: 76.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-084
id: 80 | remarks: 🇺🇸US-156.146.38.168-080 | protocol: ss | ping: 0 MS | avg_speed: 67.57 MB | max_speed: 76.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-080
id: 82 | remarks: 🇺🇸US-156.146.38.169-082 | protocol: ss | ping: 0 MS | avg_speed: 63.985 MB | max_speed: 70.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-082
id: 81 | remarks: 🇺🇸US-156.146.38.167-081 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 70.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-081
