id: 6 | remarks: 🇺🇸US-172.236.122.188-006 | protocol: ss | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 82.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-006
id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 70.076 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
id: 48 | remarks: 🏁RELAY-104.21.3.219-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.303 MB | max_speed: 63.021 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 0 | remarks: 🇺🇸US-37.19.198.160-000 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 56.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-000
id: 8 | remarks: 🇺🇸US-194.5.215.59-008 | protocol: ss | ping: 0 MS | avg_speed: 46.663 MB | max_speed: 53.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-008
id: 13 | remarks: 🇺🇸US-156.146.38.168-013 | protocol: ss | ping: 0 MS | avg_speed: 45.642 MB | max_speed: 66.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-013
id: 3 | remarks: 🇺🇸US-37.19.198.244-003 | protocol: ss | ping: 0 MS | avg_speed: 45.179 MB | max_speed: 55.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-003
id: 19 | remarks: 🇺🇸US-64.74.163.130-019 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 71.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-019
id: 14 | remarks: 🇺🇸US-107.151.182.253-014 | protocol: ss | ping: 0 MS | avg_speed: 42.997 MB | max_speed: 50.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-014
id: 147 | remarks: 🇺🇸US-92.118.112.111-148 | protocol: ss | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 86.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-148
id: 56 | remarks: 🇲🇽MX-147.78.1.230-056 | protocol: ss | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 46.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-056
id: 109 | remarks: 🇺🇸US-104.207.155.64-110 | protocol: ss | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 40.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-110
id: 29 | remarks: 🇺🇸US-107.155.57.11-029 | protocol: ss | ping: 0 MS | avg_speed: 37.66 MB | max_speed: 49.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-029
id: 134 | remarks: 🇺🇸US-172.232.171.192-135 | protocol: ss | ping: 0 MS | avg_speed: 37.66 MB | max_speed: 40.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-135
id: 18 | remarks: 🇺🇸US-154.3.8.151-018 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 50.908 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-018
id: 9 | remarks: 🇺🇸US-156.146.38.167-009 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 68.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-009
id: 30 | remarks: 🇺🇸US-107.155.57.51-030 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 45.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-030
