id: 104 | remarks: 🇺🇸US-207.246.101.50-107 | protocol: ss | ping: 0 MS | avg_speed: 154.744 MB | max_speed: 143.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-107
id: 118 | remarks: 🇺🇸US-104.207.155.64-122 | protocol: ss | ping: 0 MS | avg_speed: 146.24 MB | max_speed: 130.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-122
id: 62 | remarks: 🇺🇸US-212.102.47.130-062 | protocol: ss | ping: 0 MS | avg_speed: 116.506 MB | max_speed: 117.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-062
id: 55 | remarks: 🇺🇸US-173.244.56.6-055 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 112.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-055
id: 11 | remarks: 🇺🇸US-107.155.57.11-011 | protocol: ss | ping: 0 MS | avg_speed: 97.023 MB | max_speed: 100.562 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-011
id: 56 | remarks: 🇺🇸US-107.151.182.253-056 | protocol: ss | ping: 0 MS | avg_speed: 94.143 MB | max_speed: 95.21 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-056
id: 69 | remarks: 🇺🇸US-107.155.57.51-069 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 90.866 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-069
id: 1 | remarks: 🇺🇸US-54.187.174.202-001 | protocol: ss | ping: 0 MS | avg_speed: 87.489 MB | max_speed: 96.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.174.202:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.174.202-001
id: 73 | remarks: 🇺🇸US-35.94.19.169-073 | protocol: ss | ping: 0 MS | avg_speed: 82.237 MB | max_speed: 88.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.19.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.19.169-073
id: 79 | remarks: 🇺🇸US-54.202.49.210-080 | protocol: ss | ping: 0 MS | avg_speed: 72.14 MB | max_speed: 88.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.49.210:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.49.210-080
id: 3 | remarks: 🇺🇸US-54.185.31.212-003 | protocol: ss | ping: 0 MS | avg_speed: 68.047 MB | max_speed: 76.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.31.212:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.31.212-003
id: 52 | remarks: 🇺🇸US-156.146.38.169-052 | protocol: ss | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 73.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-052
id: 54 | remarks: 🇺🇸US-156.146.38.170-054 | protocol: ss | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 72.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-054
id: 48 | remarks: 🇺🇸US-156.146.38.167-048 | protocol: ss | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 66.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-048
id: 74 | remarks: 🇺🇸US-184.170.241.194-074 | protocol: ss | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 74.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-074
id: 46 | remarks: 🇺🇸US-138.199.42.68-046 | protocol: ss | ping: 0 MS | avg_speed: 49.202 MB | max_speed: 54.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-046
id: 50 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 48.839 MB | max_speed: 66.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
id: 72 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 44.441 MB | max_speed: 45.65 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
id: 75 | remarks: 🇺🇸US-212.102.47.131-075 | protocol: ss | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 90.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-075
id: 49 | remarks: 🇺🇸US-194.5.215.59-049 | protocol: ss | ping: 0 MS | avg_speed: 35.478 MB | max_speed: 46.462 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-049
id: 43 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 40.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
id: 53 | remarks: 🇺🇸US-64.74.163.130-053 | protocol: ss | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 41.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-053
id: 136 | remarks: 🇯🇵JP-149.22.87.240-140 | protocol: ss | ping: 0 MS | avg_speed: 25.495 MB | max_speed: 29.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-140
id: 141 | remarks: 🇯🇵JP-149.22.87.204-145 | protocol: ss | ping: 0 MS | avg_speed: 25.458 MB | max_speed: 29.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-145
