name: LATEST-UPDATE📅THU-06-DEY-1403🕑15:15 | type: ss | id: 140 | remarks: 🇺🇸US-38.99.82.225-153 | protocol: trojan | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 171.381 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-153
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.180:5498 | type: ss | id: 148 | remarks: 🇺🇸US-38.99.82.225-162 | protocol: trojan | ping: 0 MS | avg_speed: 144.235 MB | max_speed: 135.21 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-162
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3306 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.244-080 | protocol: ss | ping: 0 MS | avg_speed: 137.714 MB | max_speed: 139.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-080
name: SS-TCP-NA🇭🇺HU-91.219.237.102:990 | type: ss | id: 72 | remarks: 🇺🇸US-37.19.198.160-081 | protocol: ss | ping: 0 MS | avg_speed: 134.984 MB | max_speed: 121.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-081
name: SS-TCP-NA🇦🇪AE-40.172.103.119:443 | type: ss | id: 66 | remarks: 🇨🇦CA-134.195.196.138-074 | protocol: trojan | ping: 0 MS | avg_speed: 77.971 MB | max_speed: 84.271 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-074
name: 🇨🇳SS-TCP-NA🇨🇳CN-183.233.187.157:20001 | type: ss | id: 38 | remarks: 🇺🇸US-23.150.248.107-042 | protocol: trojan | ping: 0 MS | avg_speed: 76.935 MB | max_speed: 82.643 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-042
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9027 | type: ss | id: 73 | remarks: 🇺🇸US-23.150.248.50-082 | protocol: trojan | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 81.355 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-082
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5004 | type: ss | id: 59 | remarks: 🇺🇸US-142.202.48.220-066 | protocol: trojan | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 89.479 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-066
name: 🇺🇸SS-TCP-NA🇺🇸US-52.237.155.68:443 | type: ss | id: 46 | remarks: 🇺🇸US-23.150.248.50-052 | protocol: trojan | ping: 0 MS | avg_speed: 70.514 MB | max_speed: 81.483 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-052
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.151:443 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.170-040 | protocol: ss | ping: 0 MS | avg_speed: 67.393 MB | max_speed: 73.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-040
name: SS-TCP-NA🇦🇷AR-190.103.176.29:989 | type: ss | id: 39 | remarks: 🇺🇸US-23.150.248.107-043 | protocol: trojan | ping: 0 MS | avg_speed: 61.259 MB | max_speed: 66.846 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-043
