name: LATEST-UPDATE📅SUN-04-AZAR-1403🕑03:14 | type: ss | id: 73 | remarks: 🇺🇸US-205.134.180.145-075 | protocol: ss | ping: 0 MS | avg_speed: 93.799 MB | max_speed: 102.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-075
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:5500 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.137-067 | protocol: ss | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 102.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-067
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.47:7002 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.243-034 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 121.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-034
name: 🇨🇳SS-TCP-NA🇨🇳CN-139.224.111.72:40402 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.160-030 | protocol: ss | ping: 0 MS | avg_speed: 79.036 MB | max_speed: 140.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-030
name: SS-TCP-NA🇷🇴RO-194.14.217.115:989 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.168-077 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 79.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-077
name: 🇨🇳SS-TCP-NA🇨🇳CN-139.224.236.220:40402 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.244-033 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 93.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-033
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.35.137.32:443 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.139-082 | protocol: ss | ping: 0 MS | avg_speed: 61.831 MB | max_speed: 65.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-082
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8091 | type: ss | id: 76 | remarks: 🇺🇸US-156.146.38.169-078 | protocol: ss | ping: 0 MS | avg_speed: 55.675 MB | max_speed: 66.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-078
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9097 | type: ss | id: 82 | remarks: 🇺🇸US-205.134.180.147-084 | protocol: ss | ping: 0 MS | avg_speed: 49.677 MB | max_speed: 55.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-084
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:48491 | type: ss | id: 85 | remarks: 🇺🇸US-74.50.98.185-087 | protocol: ss | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 57.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-087
name: SS-TCP-NA🇨🇭CH-23.166.88.221:8118 | type: ss | id: 87 | remarks: 🇺🇸US-184.170.241.194-089 | protocol: ss | ping: 0 MS | avg_speed: 44.994 MB | max_speed: 49.27 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-089
