name: LATEST-UPDATE📅SAT-08-DEY-1403🕑15:10 | type: ss | id: 51 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 179.039 MB | max_speed: 176.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.204:443 | type: ss | id: 53 | remarks: 🇺🇸US-37.19.198.243-055 | protocol: ss | ping: 0 MS | avg_speed: 164.65 MB | max_speed: 170.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-055
name: 🇺🇸SS-TCP-NA🇺🇸US-173.244.56.6:443 | type: ss | id: 56 | remarks: 🇺🇸US-37.19.198.236-058 | protocol: ss | ping: 0 MS | avg_speed: 147.263 MB | max_speed: 137.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-058
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:7307 | type: ss | id: 55 | remarks: 🇺🇸US-37.19.198.160-057 | protocol: ss | ping: 0 MS | avg_speed: 141.329 MB | max_speed: 151.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-057
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 70 | remarks: 🇺🇸US-138.199.42.68-072 | protocol: ss | ping: 0 MS | avg_speed: 94.028 MB | max_speed: 99.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-072
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3389 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.170-067 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 78.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-067
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5001 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.167-065 | protocol: ss | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 75.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-065
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8118 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.169-066 | protocol: ss | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 70.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-066
name: SS-TCP-NA🇰🇪KE-62.12.116.66:990 | type: ss | id: 21 | remarks: 🇺🇸US-194.5.215.59-022 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 68.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-022
name: 🇨🇦SS-TCP-NA🇨🇦CA-158.51.123.253:5003 | type: ss | id: 72 | remarks: 🇺🇸US-173.244.56.6-075 | protocol: ss | ping: 0 MS | avg_speed: 45.705 MB | max_speed: 50.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-075
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:9090 | type: ss | id: 73 | remarks: 🇺🇸US-184.170.241.194-076 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 45.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-076
