name: LATEST-UPDATE📅FRI-30-AZAR-1403🕑15:16 | type: ss | id: 85 | remarks: 🇺🇸US-207.246.101.50-089 | protocol: ss | ping: 0 MS | avg_speed: 155.055 MB | max_speed: 143.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-089
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 109 | remarks: 🇺🇸US-23.251.121.242-114 | protocol: ss | ping: 0 MS | avg_speed: 107.125 MB | max_speed: 110.801 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-114
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5500 | type: ss | id: 97 | remarks: 🇺🇸US-184.170.241.194-101 | protocol: ss | ping: 0 MS | avg_speed: 103.393 MB | max_speed: 106.582 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-101
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.169.198:989 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.168-159 | protocol: ss | ping: 0 MS | avg_speed: 102.705 MB | max_speed: 110.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-159
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 48 | remarks: 🇺🇸US-23.150.248.107-052 | protocol: trojan | ping: 0 MS | avg_speed: 101.223 MB | max_speed: 112.939 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-052
name: 🇫🇷SS-TCP-NA🇫🇷FR-62.210.88.22:443 | type: ss | id: 77 | remarks: 🇺🇸US-107.155.57.51-081 | protocol: ss | ping: 0 MS | avg_speed: 99.654 MB | max_speed: 104.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-081
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:9090 | type: ss | id: 126 | remarks: 🇺🇸US-156.146.38.170-131 | protocol: ss | ping: 0 MS | avg_speed: 94.028 MB | max_speed: 105.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-131
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 52 | remarks: 🇺🇸US-23.150.248.54-056 | protocol: trojan | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 96.993 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-056
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8080 | type: ss | id: 56 | remarks: 🇺🇸US-23.150.248.50-060 | protocol: trojan | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 102.302 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-060
name: 🇭🇰SS-TCP-NA🇭🇰HK-74.119.193.103:42658 | type: ss | id: 149 | remarks: 🇺🇸US-156.146.38.167-155 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 91.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-155
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.169-059 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 94.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-059
