name: LATEST-UPDATE📅WED-21-AZAR-1403🕑14:29 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-042 | protocol: ss | ping: 0 MS | avg_speed: 159.214 MB | max_speed: 155.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-042
name: 🇬🇧SS-TCP-NA🇬🇧GB-77.72.5.113:989 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.160-043 | protocol: ss | ping: 0 MS | avg_speed: 158.995 MB | max_speed: 161.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-043
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.60:2377 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.169-038 | protocol: ss | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 75.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-038
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:9090 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 51.261 MB | max_speed: 57.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:7307 | type: ss | id: 85 | remarks: 🇺🇸US-205.134.180.139-087 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 43.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-087
name: 🇩🇪SS-TCP-NA🇩🇪DE-45.14.247.49:5555 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.137-040 | protocol: ss | ping: 0 MS | avg_speed: 35.621 MB | max_speed: 3.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-040
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.119:5601 | type: ss | id: 29 | remarks: 🇺🇸US-212.102.47.130-031 | protocol: ss | ping: 0 MS | avg_speed: 35.593 MB | max_speed: 44.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-031
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.12:2375 | type: ss | id: 30 | remarks: 🇺🇸US-212.102.47.131-032 | protocol: ss | ping: 0 MS | avg_speed: 33.545 MB | max_speed: 41.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-032
name: SS-TCP-NA🇱🇻LV-46.32.186.234:1080 | type: ss | id: 60 | remarks: 🇳🇱NL-109.201.152.181-062 | protocol: ss | ping: 0 MS | avg_speed: 33.194 MB | max_speed: 36.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-062
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8091 | type: ss | id: 65 | remarks: 🇫🇷FR-51.15.27.48-067 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 35.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-067
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5498 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.80-063 | protocol: ss | ping: 0 MS | avg_speed: 32.577 MB | max_speed: 36.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-063
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8881 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.78-069 | protocol: ss | ping: 0 MS | avg_speed: 32.541 MB | max_speed: 36.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-069
name: 🇫🇷SS-TCP-NA🇫🇷FR-145.239.6.202:8080 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.81-060 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-060
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:8091 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.195-065 | protocol: ss | ping: 0 MS | avg_speed: 32.206 MB | max_speed: 37.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-065
name: 🇺🇸SS-TCP-NA🇺🇸US-54.185.18.43:443 | type: ss | id: 46 | remarks: 🇺🇸US-205.134.180.147-048 | protocol: ss | ping: 0 MS | avg_speed: 32.125 MB | max_speed: 37.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-048
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8882 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.150-057 | protocol: ss | ping: 0 MS | avg_speed: 30.731 MB | max_speed: 38.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-057
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7001 | type: ss | id: 70 | remarks: 🇫🇷FR-195.154.169.198-072 | protocol: ss | ping: 0 MS | avg_speed: 30.674 MB | max_speed: 34.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-072
name: 🇬🇧SS-TCP-NA🇬🇧GB-89.185.84.185:12575 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.194-068 | protocol: ss | ping: 0 MS | avg_speed: 29.69 MB | max_speed: 32.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-068
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5500 | type: ss | id: 51 | remarks: 🇺🇸US-205.134.180.151-053 | protocol: ss | ping: 0 MS | avg_speed: 28.252 MB | max_speed: 40.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-053
