id: 54 | remarks: 🇺🇸US-37.19.198.244-056 | protocol: ss | ping: 0 MS | avg_speed: 140.985 MB | max_speed: 151.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-056
id: 52 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 140.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
id: 40 | remarks: 🇺🇸US-138.199.42.68-042 | protocol: ss | ping: 0 MS | avg_speed: 96.658 MB | max_speed: 95.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-042
id: 96 | remarks: 🇺🇸US-37.19.198.236-101 | protocol: ss | ping: 0 MS | avg_speed: 82.266 MB | max_speed: 87.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-101
id: 59 | remarks: 🇺🇸US-194.5.215.59-062 | protocol: ss | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 82.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-062
id: 71 | remarks: 🇺🇸US-156.146.38.169-076 | protocol: ss | ping: 0 MS | avg_speed: 60.098 MB | max_speed: 65.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-076
id: 166 | remarks: 🇺🇸US-156.146.38.170-173 | protocol: ss | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 69.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-173
id: 51 | remarks: 🇺🇸US-156.146.38.168-053 | protocol: ss | ping: 0 MS | avg_speed: 58.89 MB | max_speed: 65.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-053
id: 210 | remarks: 🇺🇸US-64.74.163.130-219 | protocol: ss | ping: 0 MS | avg_speed: 54.38 MB | max_speed: 71.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-219
id: 42 | remarks: 🇺🇸US-156.146.38.167-044 | protocol: ss | ping: 0 MS | avg_speed: 52.174 MB | max_speed: 56.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-044
id: 183 | remarks: 🇺🇸US-92.118.112.111-192 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 67.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-192
id: 43 | remarks: 🇺🇸US-154.3.8.151-045 | protocol: ss | ping: 0 MS | avg_speed: 35.549 MB | max_speed: 41.394 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-045
id: 92 | remarks: 🇬🇧GB-212.102.53.78-097 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 38.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-097
id: 149 | remarks: 🇬🇧GB-212.102.53.80-155 | protocol: ss | ping: 0 MS | avg_speed: 34.832 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-155
id: 120 | remarks: 🇬🇧GB-212.102.53.194-125 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-125
id: 30 | remarks: 🇺🇸US-107.155.57.51-032 | protocol: ss | ping: 0 MS | avg_speed: 34.796 MB | max_speed: 38.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-032
id: 94 | remarks: 🇬🇧GB-212.102.53.193-099 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 37.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-099
id: 5 | remarks: 🇺🇸US-107.155.57.11-005 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 37.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-005
id: 47 | remarks: 🇺🇸US-137.175.113.193-049 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 38.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-049
id: 125 | remarks: 🇬🇧GB-212.102.53.198-130 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 36.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-130
id: 31 | remarks: 🇺🇸US-35.94.19.169-033 | protocol: ss | ping: 0 MS | avg_speed: 33.41 MB | max_speed: 37.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.19.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.19.169-033
id: 190 | remarks: 🇫🇷FR-51.15.27.48-199 | protocol: ss | ping: 0 MS | avg_speed: 33.313 MB | max_speed: 36.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-199
id: 44 | remarks: 🇺🇸US-156.236.155.171-046 | protocol: ss | ping: 0 MS | avg_speed: 33.309 MB | max_speed: 37.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.236.155.171:8388#%F0%9F%87%BA%F0%9F%87%B8US-156.236.155.171-046
id: 160 | remarks: 🇬🇧GB-212.102.53.195-166 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 38.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-166
id: 87 | remarks: 🇬🇧GB-212.102.53.81-092 | protocol: ss | ping: 0 MS | avg_speed: 32.192 MB | max_speed: 36.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-092
id: 46 | remarks: 🇺🇸US-45.55.2.232-048 | protocol: ss | ping: 0 MS | avg_speed: 32.116 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-048
id: 176 | remarks: 🇲🇩MD-103.106.1.92-184 | protocol: ss | ping: 0 MS | avg_speed: 31.957 MB | max_speed: 34.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-184
