name: LATEST-UPDATE📅THU-18-BAHMAN-1403🕑03:23 | type: ss | id: 26 | remarks: 🇺🇸US-172.236.122.188-026 | protocol: ss | ping: 0 MS | avg_speed: 174.189 MB | max_speed: 173.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-026
name: TELEGRAM-CHANNELNEUROVANCE🧠 | type: ss | id: 25 | remarks: 🇺🇸US-34.233.201.214-025 | protocol: ss | ping: 0 MS | avg_speed: 115.345 MB | max_speed: 125.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-025
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.170-049 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 113.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-049
name: SS-TCP-NA🇦🇹AT-95.164.36.59:8388 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.168-028 | protocol: ss | ping: 0 MS | avg_speed: 78.129 MB | max_speed: 92.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-028
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.157:8080 | type: ss | id: 29 | remarks: 🇺🇸US-138.199.42.68-029 | protocol: ss | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 79.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-029
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.14:17004 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.243-032 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 73.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-032
name: SS-TCP-NA🇨🇭CH-91.103.253.151:19057 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.160-034 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 68.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-034
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.104.154.4:5555 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.167-027 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 73.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-027
name: 🇨🇳SS-TCP-NA🇨🇳CN-61.130.144.150:2333 | type: ss | id: 42 | remarks: 🏁RELAY-172.67.142.22-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.161 MB | max_speed: 117.727 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0wNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: SS-TCP-NA🇦🇹AT-95.164.9.144:2927 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.169-037 | protocol: ss | ping: 0 MS | avg_speed: 53.861 MB | max_speed: 88.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-037
name: 🇫🇷SS-TCP-NA🇫🇷FR-89.213.140.30:40034 | type: ss | id: 57 | remarks: 🇺🇸US-212.102.47.132-057 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 61.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-057
