name: LATEST-UPDATE📅TUE-02-BAHMAN-1403🕑02:52 | type: ss | id: 34 | remarks: 🇺🇸US-138.199.42.68-034 | protocol: ss | ping: 0 MS | avg_speed: 97.431 MB | max_speed: 105.133 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-034
name: 🇰🇷SS-TCP-NA🇰🇷KR-121.170.203.148:4563 | type: ss | id: 125 | remarks: 🏁RELAY-104.21.72.233-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.828 MB | max_speed: 94.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzIuMjMzLTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9094 | type: ss | id: 121 | remarks: 🇺🇸US-37.19.198.160-126 | protocol: ss | ping: 0 MS | avg_speed: 81.542 MB | max_speed: 103.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-126
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8090 | type: ss | id: 123 | remarks: 🇺🇸US-37.19.198.243-128 | protocol: ss | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 107.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-128
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.168-099 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 76.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-099
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:6379 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.236-127 | protocol: ss | ping: 0 MS | avg_speed: 68.248 MB | max_speed: 97.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-127
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8882 | type: ss | id: 120 | remarks: 🇺🇸US-194.5.215.59-125 | protocol: ss | ping: 0 MS | avg_speed: 67.315 MB | max_speed: 76.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-125
name: 🇩🇪SS-TCP-NA🇩🇪DE-151.236.4.134:443 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.170-097 | protocol: ss | ping: 0 MS | avg_speed: 62.907 MB | max_speed: 70.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-097
name: SS-TCP-NA🇻🇳VN-103.163.218.2:989 | type: ss | id: 116 | remarks: 🇺🇸US-37.19.198.244-121 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 102.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-121
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:445 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.169-101 | protocol: ss | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 51.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-101
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9102 | type: ss | id: 80 | remarks: 🇺🇸US-107.151.182.253-080 | protocol: ss | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 51.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-080
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 111 | remarks: 🇺🇸US-64.74.163.130-116 | protocol: ss | ping: 0 MS | avg_speed: 44.187 MB | max_speed: 69.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-116
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 115 | remarks: 🇺🇸US-156.146.38.167-120 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 48.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-120
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:2376 | type: ss | id: 83 | remarks: 🇺🇸US-154.3.8.151-083 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 44.362 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-083
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.82:443 | type: ss | id: 35 | remarks: 🇺🇸US-23.251.121.242-035 | protocol: ss | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 42.233 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-035
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:8091 | type: ss | id: 110 | remarks: 🇺🇸US-184.170.241.194-115 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 46.116 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-115
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 30 | remarks: 🇺🇸US-34.221.178.146-030 | protocol: ss | ping: 0 MS | avg_speed: 35.354 MB | max_speed: 39.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.178.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.178.146-030
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5499 | type: ss | id: 81 | remarks: 🇺🇸US-212.102.47.131-081 | protocol: ss | ping: 0 MS | avg_speed: 34.655 MB | max_speed: 40.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-081
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9094 | type: ss | id: 193 | remarks: 🇺🇸US-107.175.96.74-200 | protocol: ss | ping: 0 MS | avg_speed: 33.501 MB | max_speed: 50.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-200
name: SS-TCP-NA🇦🇹AT-212.113.106.76:29149 | type: ss | id: 129 | remarks: 🇺🇸US-38.121.43.51-134 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 36.823 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-134
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8008 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.78-189 | protocol: ss | ping: 0 MS | avg_speed: 32.785 MB | max_speed: 36.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-189
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9024 | type: ss | id: 114 | remarks: 🇺🇸US-45.55.2.232-119 | protocol: ss | ping: 0 MS | avg_speed: 32.614 MB | max_speed: 38.947 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-119
name: 🇰🇷SS-TCP-NA🇰🇷KR-221.168.44.72:27973 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.80-168 | protocol: ss | ping: 0 MS | avg_speed: 31.66 MB | max_speed: 35.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-168
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:6379 | type: ss | id: 130 | remarks: 🇺🇸US-38.110.1.111-135 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 35.72 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-135
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8888 | type: ss | id: 184 | remarks: 🇳🇱NL-109.201.152.181-190 | protocol: ss | ping: 0 MS | avg_speed: 31.547 MB | max_speed: 34.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-190
name: SS-TCP-NA🇱🇹LT-192.36.61.59:989 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.198-161 | protocol: ss | ping: 0 MS | avg_speed: 30.899 MB | max_speed: 36.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-161
