name: LATEST-UPDATE📅FRI-23-AZAR-1403🕑03:17 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.160-078 | protocol: ss | ping: 0 MS | avg_speed: 132.739 MB | max_speed: 139.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-078
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.101.222:25543 | type: ss | id: 72 | remarks: 🇺🇸US-37.19.198.243-075 | protocol: ss | ping: 0 MS | avg_speed: 92.156 MB | max_speed: 135.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-075
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8091 | type: ss | id: 69 | remarks: 🇺🇸US-142.202.48.220-071 | protocol: trojan | ping: 0 MS | avg_speed: 91.864 MB | max_speed: 100.427 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-071
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:2375 | type: ss | id: 70 | remarks: 🇺🇸US-142.202.48.220-072 | protocol: trojan | ping: 0 MS | avg_speed: 90.287 MB | max_speed: 98.873 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-072
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 82 | remarks: 🇺🇸US-156.146.38.169-086 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 78.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-086
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.95.63:12271 | type: ss | id: 83 | remarks: 🇺🇸US-156.146.38.168-087 | protocol: ss | ping: 0 MS | avg_speed: 66.274 MB | max_speed: 71.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-087
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.179:443 | type: ss | id: 87 | remarks: 🇺🇸US-184.170.241.194-091 | protocol: ss | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 49.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-091
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8009 | type: ss | id: 88 | remarks: 🇺🇸US-212.102.47.131-092 | protocol: ss | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 45.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-092
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.117:5003 | type: ss | id: 89 | remarks: 🇺🇸US-212.102.47.130-093 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 43.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-093
name: 🇺🇸SS-TCP-NA🇺🇸US-144.202.112.106:3913 | type: ss | id: 7 | remarks: 🇺🇸US-107.155.57.11-007 | protocol: ss | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 38.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-007
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:6379 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.151-083 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 42.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-083
name: 🇨🇳SS-TCP-NA🇹🇼TW-211.22.161.134:2377 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.195-103 | protocol: ss | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 38.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-103
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.130:443 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.193-108 | protocol: ss | ping: 0 MS | avg_speed: 34.51 MB | max_speed: 38.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-108
