name: LATEST-UPDATE📅WED-15-ESFAND-1403🕑15:14 | type: ss | id: 94 | remarks: 🇺🇸US-107.151.182.253-096 | protocol: ss | ping: 0 MS | avg_speed: 129.256 MB | max_speed: 123.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-096
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 95 | remarks: 🇺🇸US-79.110.53.169-097 | protocol: ss | ping: 0 MS | avg_speed: 116.155 MB | max_speed: 119.727 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-097
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.149.183.61:8388 | type: ss | id: 110 | remarks: 🇺🇸US-156.146.38.169-112 | protocol: ss | ping: 0 MS | avg_speed: 112.051 MB | max_speed: 125.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-112
name: SS-TCP-NA🇪🇪EE-188.214.36.155:989 | type: ss | id: 113 | remarks: 🇺🇸US-156.146.38.167-115 | protocol: ss | ping: 0 MS | avg_speed: 103.578 MB | max_speed: 110.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-115
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.195:443 | type: ss | id: 111 | remarks: 🇺🇸US-156.146.38.168-113 | protocol: ss | ping: 0 MS | avg_speed: 100.52 MB | max_speed: 109.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-113
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:3306 | type: ss | id: 93 | remarks: 🇺🇸US-104.207.155.64-095 | protocol: ss | ping: 0 MS | avg_speed: 93.723 MB | max_speed: 104.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-095
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8080 | type: ss | id: 102 | remarks: 🇺🇸US-107.155.57.51-104 | protocol: ss | ping: 0 MS | avg_speed: 93.459 MB | max_speed: 93.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-104
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8119 | type: ss | id: 98 | remarks: 🇺🇸US-212.102.47.130-100 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 90.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-100
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:6379 | type: ss | id: 116 | remarks: 🇺🇸US-156.146.38.170-118 | protocol: ss | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 81.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-118
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:7306 | type: ss | id: 99 | remarks: 🇺🇸US-184.170.241.194-101 | protocol: ss | ping: 0 MS | avg_speed: 74.556 MB | max_speed: 101.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-101
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 97 | remarks: 🇺🇸US-172.233.128.126-099 | protocol: ss | ping: 0 MS | avg_speed: 69.477 MB | max_speed: 73.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-099
name: 🇩🇪SS-TCP-NA🇩🇪DE-81.19.141.45:443 | type: ss | id: 100 | remarks: 🇺🇸US-212.102.47.132-102 | protocol: ss | ping: 0 MS | avg_speed: 65.321 MB | max_speed: 69.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-102
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.252.130:443 | type: ss | id: 101 | remarks: 🇨🇦CA-149.22.95.183-103 | protocol: ss | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 74.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-103
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:7306 | type: ss | id: 112 | remarks: 🇺🇸US-138.199.42.68-114 | protocol: ss | ping: 0 MS | avg_speed: 59.115 MB | max_speed: 66.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-114
name: 🇺🇸SS-TCP-NA🇺🇸US-194.116.173.21:9038 | type: ss | id: 103 | remarks: 🇺🇸US-172.232.171.192-105 | protocol: ss | ping: 0 MS | avg_speed: 50.227 MB | max_speed: 54.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-105
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:7306 | type: ss | id: 96 | remarks: 🇺🇸US-212.102.47.131-098 | protocol: ss | ping: 0 MS | avg_speed: 48.726 MB | max_speed: 77.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-098
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:6697 | type: ss | id: 117 | remarks: 🇺🇸US-37.19.198.160-119 | protocol: ss | ping: 0 MS | avg_speed: 47.399 MB | max_speed: 53.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-119
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.35.20.107:443 | type: ss | id: 114 | remarks: 🇺🇸US-45.55.2.232-116 | protocol: ss | ping: 0 MS | avg_speed: 40.337 MB | max_speed: 45.77 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-116
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:7306 | type: ss | id: 119 | remarks: 🇲🇽MX-147.78.1.230-121 | protocol: ss | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 44.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-121
name: 🇬🇧SS-TCP-NA🇬🇧GB-45.140.167.94:8388 | type: ss | id: 123 | remarks: 🇺🇸US-37.19.198.243-125 | protocol: ss | ping: 0 MS | avg_speed: 39.633 MB | max_speed: 49.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-125
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.67:8080 | type: ss | id: 196 | remarks: 🇳🇱NL-109.201.152.181-200 | protocol: ss | ping: 0 MS | avg_speed: 28.355 MB | max_speed: 33.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-200
name: 🇪🇸SS-TCP-NA🇪🇸ES-37.235.53.254:443 | type: ss | id: 134 | remarks: 🇯🇵JP-35.72.9.101-136 | protocol: ssr | ping: 0 MS | avg_speed: 25.625 MB | max_speed: 30.621 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M01pNDVMakV3TVMweE16WSUzRCZwcm90b3BhcmFtPQ==
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:6697 | type: ss | id: 121 | remarks: 🇺🇸US-64.74.163.130-123 | protocol: ss | ping: 0 MS | avg_speed: 25.579 MB | max_speed: 41.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-123
name: 🇺🇸SS-TCP-NA🇺🇸US-54.244.204.173:443 | type: ss | id: 129 | remarks: 🇯🇵JP-149.22.87.204-131 | protocol: ss | ping: 0 MS | avg_speed: 25.439 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-131
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9037 | type: ss | id: 127 | remarks: 🇯🇵JP-13.230.141.176-129 | protocol: ss | ping: 0 MS | avg_speed: 24.4 MB | max_speed: 30.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.141.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.141.176-129
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.71:443 | type: ss | id: 130 | remarks: 🇯🇵JP-149.22.87.241-132 | protocol: ss | ping: 0 MS | avg_speed: 24.081 MB | max_speed: 31.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-132
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8881 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.244-124 | protocol: ss | ping: 0 MS | avg_speed: 23.503 MB | max_speed: 41.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-124
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.16:15007 | type: ss | id: 3 | remarks: 🇨🇭CH-84.17.53.160-003 | protocol: ss | ping: 0 MS | avg_speed: 23.432 MB | max_speed: 29.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-003
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9031 | type: ss | id: 133 | remarks: 🇯🇵JP-13.115.246.98-135 | protocol: ss | ping: 0 MS | avg_speed: 21.837 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.246.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.246.98-135
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:8090 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.154-225 | protocol: ss | ping: 0 MS | avg_speed: 21.572 MB | max_speed: 29.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-225
