name: LATEST-UPDATE📅TUE-13-AZAR-1403🕑15:11 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 119.328 MB | max_speed: 119.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:7307 | type: ss | id: 51 | remarks: 🇺🇸US-205.134.180.137-051 | protocol: ss | ping: 0 MS | avg_speed: 90.783 MB | max_speed: 94.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-051
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:7002 | type: ss | id: 56 | remarks: 🇺🇸US-37.19.198.160-056 | protocol: ss | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 94.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-056
name: SS-TCP-NA🇬🇷GR-192.71.166.102:989 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.243-060 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 93.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-060
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.129.236.42:443 | type: ss | id: 44 | remarks: 🇺🇸US-156.146.38.169-044 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 86.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-044
name: SS-TCP-NA🇹🇷TR-193.46.56.10:52293 | type: ss | id: 40 | remarks: 🇺🇸US-212.102.47.131-040 | protocol: ss | ping: 0 MS | avg_speed: 55.131 MB | max_speed: 59.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-040
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9042 | type: ss | id: 41 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 51.535 MB | max_speed: 57.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.130-039 | protocol: ss | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 56.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-039
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:9101 | type: ss | id: 2 | remarks: 🇺🇸US-34.221.162.56-002 | protocol: ss | ping: 0 MS | avg_speed: 43.367 MB | max_speed: 47.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.162.56:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.162.56-002
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:7001 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.145-054 | protocol: ss | ping: 0 MS | avg_speed: 38.276 MB | max_speed: 72.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-054
name: 🇬🇧SS-TCP-NA🇬🇧GB-35.179.36.46:443 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.195-073 | protocol: ss | ping: 0 MS | avg_speed: 28.768 MB | max_speed: 32.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-073
