id: 194 | remarks: 🇺🇸US-172.233.128.126-199 | protocol: ss | ping: 0 MS | avg_speed: 129.328 MB | max_speed: 137.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-199
id: 132 | remarks: 🇺🇸US-104.207.155.64-134 | protocol: ss | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 117.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-134
id: 112 | remarks: 🇺🇸US-107.151.182.253-114 | protocol: ss | ping: 0 MS | avg_speed: 103.439 MB | max_speed: 121.684 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-114
id: 115 | remarks: 🇺🇸US-23.251.121.242-117 | protocol: ss | ping: 0 MS | avg_speed: 98.467 MB | max_speed: 116.356 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-117
id: 120 | remarks: 🇺🇸US-107.155.57.51-122 | protocol: ss | ping: 0 MS | avg_speed: 77.739 MB | max_speed: 89.684 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-122
id: 117 | remarks: 🇺🇸US-154.3.8.151-119 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 92.671 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-119
id: 95 | remarks: 🇺🇸US-156.146.38.169-097 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 81.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-097
id: 102 | remarks: 🇺🇸US-156.146.38.168-104 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 73.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-104
id: 101 | remarks: 🇺🇸US-156.146.38.170-103 | protocol: ss | ping: 0 MS | avg_speed: 66.142 MB | max_speed: 72.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-103
id: 96 | remarks: 🇺🇸US-156.146.38.167-098 | protocol: ss | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 69.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-098
id: 131 | remarks: 🇺🇸US-172.232.171.192-133 | protocol: ss | ping: 0 MS | avg_speed: 62.398 MB | max_speed: 70.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-133
id: 106 | remarks: 🇺🇸US-184.170.241.194-108 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 70.99 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-108
id: 109 | remarks: 🇺🇸US-212.102.47.131-111 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 70.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-111
id: 94 | remarks: 🇺🇸US-138.199.42.68-096 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 66.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-096
id: 111 | remarks: 🇺🇸US-173.244.56.6-113 | protocol: ss | ping: 0 MS | avg_speed: 53.01 MB | max_speed: 86.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-113
id: 125 | remarks: 🇺🇸US-45.55.2.232-127 | protocol: ss | ping: 0 MS | avg_speed: 47.741 MB | max_speed: 50.582 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-127
id: 116 | remarks: 🇨🇦CA-149.22.95.183-118 | protocol: ss | ping: 0 MS | avg_speed: 46.355 MB | max_speed: 54.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-118
