name: LATEST-UPDATE📅SAT-26-ABAN-1403🕑03:10 | type: ss | id: 26 | remarks: 🇺🇸US-156.146.38.168-027 | protocol: ss | ping: 0 MS | avg_speed: 98.677 MB | max_speed: 106.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-027
name: SS-TCP-NA🏴‍☠️NA-172.67.160.69:443 | type: ss | id: 4 | remarks: 🇺🇸US-216.24.57.171-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.349 MB | max_speed: 144.183 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMjQuNTcuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjAyMjU4NWEtODZhNy00MjMxLWIzYTAtZWVkYTE0Zjc3ZjRkLjhmMTgyMzdjLThlNWYtNGZmYi1hNDM0LTFiMjk0OGM4N2JlMy5kZG5zZnJlZS5jb20iLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vYmRpaS5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4yNC41Ny4xNzEtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjAyMjU4NWEtODZhNy00MjMxLWIzYTAtZWVkYTE0Zjc3ZjRkLjhmMTgyMzdjLThlNWYtNGZmYi1hNDM0LTFiMjk0OGM4N2JlMy5kZG5zZnJlZS5jb20iCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.245:7002 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 0 MS | avg_speed: 96.177 MB | max_speed: 107.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:6697 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 0 MS | avg_speed: 95.937 MB | max_speed: 112.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
name: SS-TCP-NA🇦🇹AT-212.113.106.76:29149 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.137-033 | protocol: ss | ping: 0 MS | avg_speed: 94.876 MB | max_speed: 100.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-033
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:2376 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.145-039 | protocol: ss | ping: 0 MS | avg_speed: 91.755 MB | max_speed: 94.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-039
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:6697 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.139-049 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 90.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-049
name: 🇳🇱SS-TCP-NA🇳🇱NL-45.155.249.178:29746 | type: ss | id: 51 | remarks: 🇺🇸US-205.134.180.147-053 | protocol: ss | ping: 0 MS | avg_speed: 68.775 MB | max_speed: 70.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-053
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.74:6697 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.160-028 | protocol: ss | ping: 0 MS | avg_speed: 60.317 MB | max_speed: 96.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-028
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.243:443 | type: ss | id: 67 | remarks: 🇺🇸US-184.170.241.194-070 | protocol: ss | ping: 0 MS | avg_speed: 52.673 MB | max_speed: 57.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-070
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8119 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.51-071 | protocol: ss | ping: 0 MS | avg_speed: 50.325 MB | max_speed: 54.834 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-071
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.110:8009 | type: ss | id: 0 | remarks: 🇺🇸US-205.134.180.150-000 | protocol: ss | ping: 0 MS | avg_speed: 47.153 MB | max_speed: 52.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-000
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8091 | type: ss | id: 69 | remarks: 🏁RELAY-104.21.89.219-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.161 MB | max_speed: 58.151 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.68:5000 | type: ss | id: 72 | remarks: 🇺🇸US-212.102.47.131-075 | protocol: ss | ping: 0 MS | avg_speed: 32.813 MB | max_speed: 40.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-075
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.119:5601 | type: ss | id: 198 | remarks: 🏁RELAY-104.21.89.219-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.504 MB | max_speed: 49.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8882 | type: ss | id: 7 | remarks: 🇺🇸US-192.0.54.172-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.182 MB | max_speed: 34.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMC41NC4xNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDIyNTg1YS04NmE3LTQyMzEtYjNhMC1lZWRhMTRmNzdmNGQuOGYxODIzN2MtOGU1Zi00ZmZiLWE0MzQtMWIyOTQ4Yzg3YmUzLmRkbnNmcmVlLmNvbSIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29iZGlpLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjAuNTQuMTcyLTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwMjI1ODVhLTg2YTctNDIzMS1iM2EwLWVlZGExNGY3N2Y0ZC44ZjE4MjM3Yy04ZTVmLTRmZmItYTQzNC0xYjI5NDhjODdiZTMuZGRuc2ZyZWUuY29tIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.103:8008 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.80-119 | protocol: ss | ping: 0 MS | avg_speed: 28.457 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-119
name: 🇺🇸SS-TCP-NA🇺🇸US-74.50.98.185:8080 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.197-122 | protocol: ss | ping: 0 MS | avg_speed: 28.262 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-122
name: SS-TCP-NA🇦🇱AL-103.167.234.98:990 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.198-121 | protocol: ss | ping: 0 MS | avg_speed: 28.135 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-121
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:8091 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.194-111 | protocol: ss | ping: 0 MS | avg_speed: 27.958 MB | max_speed: 31.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-111
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:5003 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.195-118 | protocol: ss | ping: 0 MS | avg_speed: 27.941 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-118
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.79:6697 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.81-116 | protocol: ss | ping: 0 MS | avg_speed: 27.877 MB | max_speed: 31.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-116
name: 🇳🇱SS-TCP-NA🇳🇱NL-176.124.199.255:19999 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.78-117 | protocol: ss | ping: 0 MS | avg_speed: 27.412 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-117
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:6697 | type: ss | id: 126 | remarks: 🇬🇧GB-3.9.182.30-130 | protocol: ss | ping: 0 MS | avg_speed: 26.581 MB | max_speed: 29.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.182.30-130
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.230.104.31:443 | type: ss | id: 133 | remarks: 🇫🇷FR-51.15.27.48-137 | protocol: ss | ping: 0 MS | avg_speed: 26.45 MB | max_speed: 29.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-137
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.242:5555 | type: ss | id: 130 | remarks: 🇬🇧GB-3.9.182.30-134 | protocol: ss | ping: 0 MS | avg_speed: 26.369 MB | max_speed: 29.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.182.30-134
name: SS-TCP-NA🇧🇭BH-157.241.26.10:443 | type: ss | id: 128 | remarks: 🇳🇱NL-109.201.152.181-132 | protocol: ss | ping: 0 MS | avg_speed: 26.321 MB | max_speed: 29.459 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-132
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:8080 | type: ss | id: 152 | remarks: 🇬🇧GB-77.72.5.150-156 | protocol: ss | ping: 0 MS | avg_speed: 25.9 MB | max_speed: 29.643 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-156
