id: 12 | remarks: 🇺🇸US-107.155.57.11-012 | protocol: ss | ping: 0 MS | avg_speed: 67.081 MB | max_speed: 80.593 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-012
id: 14 | remarks: 🇺🇸US-107.155.57.51-014 | protocol: ss | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 78.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-014
id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 0 MS | avg_speed: 61.065 MB | max_speed: 74.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 0 MS | avg_speed: 60.051 MB | max_speed: 71.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 0 MS | avg_speed: 59.679 MB | max_speed: 84.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
id: 2 | remarks: 🇺🇸US-172.233.128.126-002 | protocol: ss | ping: 0 MS | avg_speed: 57.572 MB | max_speed: 66.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-002
id: 18 | remarks: 🇺🇸US-172.232.171.192-018 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 65.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-018
id: 11 | remarks: 🇨🇦CA-149.22.95.183-011 | protocol: ss | ping: 0 MS | avg_speed: 51.696 MB | max_speed: 62.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-011
id: 7 | remarks: 🇺🇸US-212.102.47.132-007 | protocol: ss | ping: 0 MS | avg_speed: 49.784 MB | max_speed: 61.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-007
id: 28 | remarks: 🇺🇸US-156.146.38.168-028 | protocol: ss | ping: 0 MS | avg_speed: 48.859 MB | max_speed: 60.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-028
id: 9 | remarks: 🇺🇸US-154.3.8.151-009 | protocol: ss | ping: 0 MS | avg_speed: 44.759 MB | max_speed: 71.133 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-009
