name: LATEST-UPDATE📅SUN-30-DEY-1403🕑15:06 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.160-062 | protocol: ss | ping: 0 MS | avg_speed: 188.977 MB | max_speed: 185.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-062
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5004 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.236-061 | protocol: ss | ping: 0 MS | avg_speed: 179.039 MB | max_speed: 178.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-061
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:445 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.243-064 | protocol: ss | ping: 0 MS | avg_speed: 179.039 MB | max_speed: 174.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-064
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:8881 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.244-063 | protocol: ss | ping: 0 MS | avg_speed: 177.121 MB | max_speed: 175.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-063
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8000 | type: ss | id: 64 | remarks: 🇺🇸US-138.199.42.68-065 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 89.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-065
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.45:8080 | type: ss | id: 76 | remarks: 🇺🇸US-64.74.163.130-077 | protocol: ss | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 84.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-077
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.35:8881 | type: ss | id: 69 | remarks: 🇺🇸US-156.146.38.167-070 | protocol: ss | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 79.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-070
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8009 | type: ss | id: 65 | remarks: 🇺🇸US-156.146.38.170-066 | protocol: ss | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 76.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-066
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:8118 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.168-068 | protocol: ss | ping: 0 MS | avg_speed: 63.164 MB | max_speed: 76.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-068
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:4444 | type: ss | id: 68 | remarks: 🇺🇸US-107.175.96.74-069 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 110.41 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-069
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 59 | remarks: 🇺🇸US-156.146.38.169-060 | protocol: ss | ping: 0 MS | avg_speed: 47.731 MB | max_speed: 68.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-060
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.169.198:989 | type: ss | id: 88 | remarks: 🇺🇸US-107.151.182.253-090 | protocol: ss | ping: 0 MS | avg_speed: 45.828 MB | max_speed: 50.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-090
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.176.215.63:2377 | type: ss | id: 81 | remarks: 🇺🇸US-79.110.53.169-082 | protocol: ss | ping: 0 MS | avg_speed: 43.222 MB | max_speed: 47.879 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-082
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.231.234.231:443 | type: ss | id: 73 | remarks: 🇺🇸US-212.102.47.131-074 | protocol: ss | ping: 0 MS | avg_speed: 39.124 MB | max_speed: 43.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-074
name: 🇺🇸SS-TCP-NA🇺🇸US-194.5.215.59:8080 | type: ss | id: 80 | remarks: 🇺🇸US-107.155.57.51-081 | protocol: ss | ping: 0 MS | avg_speed: 38.238 MB | max_speed: 41.995 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-081
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:9101 | type: ss | id: 74 | remarks: 🇺🇸US-212.102.47.130-075 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 43.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-075
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7307 | type: ss | id: 224 | remarks: 🇺🇸US-137.175.113.192-234 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 41.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-234
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 79 | remarks: 🇺🇸US-23.251.121.242-080 | protocol: ss | ping: 0 MS | avg_speed: 37.641 MB | max_speed: 42.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-080
name: SS-TCP-NA🇰🇭KH-38.54.4.72:990 | type: ss | id: 84 | remarks: 🇺🇸US-45.55.2.232-086 | protocol: ss | ping: 0 MS | avg_speed: 34.743 MB | max_speed: 39.122 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-086
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.70:9044 | type: ss | id: 220 | remarks: 🇺🇸US-44.243.106.86-230 | protocol: ss | ping: 0 MS | avg_speed: 34.696 MB | max_speed: 39.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.106.86:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.106.86-230
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 75 | remarks: 🇺🇸US-173.244.56.6-076 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 44.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-076
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9101 | type: ss | id: 77 | remarks: 🇺🇸US-107.155.57.11-078 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 37.544 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-078
name: SS-TCP-NA🇱🇻LV-46.183.217.232:989 | type: ss | id: 92 | remarks: 🇺🇸US-38.121.43.51-094 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 33.681 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-094
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.251.74.54:60211 | type: ss | id: 86 | remarks: 🇺🇸US-34.221.178.146-088 | protocol: ss | ping: 0 MS | avg_speed: 32.258 MB | max_speed: 36.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.178.146:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.178.146-088
