name: LATEST-UPDATE📅SUN-25-AZAR-1403🕑03:12 | type: ss | id: 2 | remarks: 🇺🇸US-23.251.121.242-002 | protocol: ss | ping: 0 MS | avg_speed: 81.657 MB | max_speed: 86.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-002
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:2376 | type: ss | id: 4 | remarks: 🇺🇸US-54.203.0.206-004 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 93.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-004
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9040 | type: ss | id: 37 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 87.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.2:8080 | type: ss | id: 42 | remarks: 🇺🇸US-18.236.148.85-045 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 76.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.148.85:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.148.85-045
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.141:8882 | type: ss | id: 40 | remarks: 🇺🇸US-212.102.47.131-043 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 75.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-043
name: SS-TCP-NA🇱🇻LV-46.32.186.234:1080 | type: ss | id: 38 | remarks: 🇺🇸US-212.102.47.130-041 | protocol: ss | ping: 0 MS | avg_speed: 41.324 MB | max_speed: 63.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-041
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7306 | type: ss | id: 55 | remarks: 🇺🇸US-37.19.198.160-059 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 40.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-059
name: SS-TCP-NA🇮🇪IE-23.92.127.133:989 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.243-054 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 39.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-054
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.244.38:8080 | type: ss | id: 47 | remarks: 🇺🇸US-142.202.48.220-051 | protocol: trojan | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 38.78 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-051
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.201.29.224:443 | type: ss | id: 35 | remarks: 🇺🇸US-23.150.248.107-038 | protocol: trojan | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 36.543 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-038
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:9090 | type: ss | id: 0 | remarks: 🇺🇸US-194.5.215.59-000 | protocol: ss | ping: 0 MS | avg_speed: 24.98 MB | max_speed: 37.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-000
