id: 129 | remarks: 🇺🇸US-194.5.215.59-130 | protocol: ss | ping: 0 MS | avg_speed: 58.696 MB | max_speed: 78.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-130
id: 24 | remarks: 🇺🇸US-37.19.198.244-024 | protocol: ss | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 65.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-024
id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 0 MS | avg_speed: 51.57 MB | max_speed: 72.775 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 69.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
id: 25 | remarks: 🇺🇸US-37.19.198.243-025 | protocol: ss | ping: 0 MS | avg_speed: 45.205 MB | max_speed: 85.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-025
id: 3 | remarks: 🇺🇸US-156.146.38.169-003 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 45.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-003
id: 1 | remarks: 🇺🇸US-156.146.38.167-001 | protocol: ss | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 45.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-001
id: 4 | remarks: 🇺🇸US-156.146.38.168-004 | protocol: ss | ping: 0 MS | avg_speed: 38.435 MB | max_speed: 45.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-004
id: 159 | remarks: 🇬🇧GB-161.35.34.48-160 | protocol: trojan | ping: 0 MS | avg_speed: 34.943 MB | max_speed: 38.683 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-160
id: 121 | remarks: 🇬🇧GB-212.102.53.79-122 | protocol: ss | ping: 0 MS | avg_speed: 30.767 MB | max_speed: 33.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-122
id: 71 | remarks: 🇳🇱NL-149.34.244.77-071 | protocol: ss | ping: 0 MS | avg_speed: 30.316 MB | max_speed: 34.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-071
id: 2 | remarks: 🇺🇸US-156.146.38.170-002 | protocol: ss | ping: 0 MS | avg_speed: 30.209 MB | max_speed: 44.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-002
id: 83 | remarks: 🇬🇧GB-212.102.53.195-084 | protocol: ss | ping: 0 MS | avg_speed: 29.816 MB | max_speed: 33.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-084
id: 11 | remarks: 🇺🇸US-212.102.47.130-011 | protocol: ss | ping: 0 MS | avg_speed: 29.535 MB | max_speed: 37.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-011
id: 84 | remarks: 🇬🇧GB-212.102.53.193-085 | protocol: ss | ping: 0 MS | avg_speed: 29.422 MB | max_speed: 32.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-085
id: 91 | remarks: 🇬🇧GB-212.102.53.197-092 | protocol: ss | ping: 0 MS | avg_speed: 29.115 MB | max_speed: 32.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-092
