name: CF|🟢|vmess|@V2rayCollectorDonate|2 | type: vmess | id: 17 | remarks: 🇺🇸US-89.187.181.172-017 | protocol: trojan | ping: 0 MS | avg_speed: 151.603 MB | max_speed: 141.086 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-017
name: IE|🟢|trojan|@PrivateVPNs|0 | type: trojan | id: 94 | remarks: 🇺🇸US-195.88.25.214-094 | protocol: ss | ping: 0 MS | avg_speed: 124.061 MB | max_speed: 116.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-094
name: IE|🟢|trojan|@PrivateVPNs|1 | type: trojan | id: 22 | remarks: 🇨🇦CA-138.199.57.185-022 | protocol: trojan | ping: 0 MS | avg_speed: 99.955 MB | max_speed: 130.858 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-022
name: 🇬🇧GB|🟢|trojan|@PrivateVPNs|2 | type: trojan | id: 14 | remarks: 🇺🇸US-205.134.180.147-014 | protocol: ss | ping: 0 MS | avg_speed: 87.062 MB | max_speed: 92.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-014
name: 🇬🇧GB|🟢|trojan|@PrivateVPNs|3 | type: trojan | id: 26 | remarks: 🇺🇸US-205.134.180.151-026 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 83.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-026
name: 🇫🇷FR|🟢|trojan|@PrivateVPNs|4 | type: trojan | id: 0 | remarks: 🇺🇸US-138.199.41.25-000 | protocol: trojan | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 81.588 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-000
name: 🇫🇷FR|🟢|trojan|@PrivateVPNs|5 | type: trojan | id: 11 | remarks: 🇺🇸US-205.134.180.137-011 | protocol: ss | ping: 0 MS | avg_speed: 63.354 MB | max_speed: 84.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-011
name: 🇩🇪DE|🟢|trojan|@PrivateVPNs|7 | type: trojan | id: 19 | remarks: 🇺🇸US-104.167.197.23-019 | protocol: ss | ping: 0 MS | avg_speed: 63.061 MB | max_speed: 76.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-019
name: 🇩🇪DE|🟢|trojan|@PrivateVPNs|8 | type: trojan | id: 15 | remarks: 🇺🇸US-205.134.180.145-015 | protocol: ss | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 80.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-015
name: SE|🟢|trojan|@PrivateVPNs|9 | type: trojan | id: 20 | remarks: 🇺🇸US-155.138.242.207-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 66.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE|🟢|trojan|@PrivateVPNs|10 | type: trojan | id: 23 | remarks: 🇺🇸US-155.138.242.207-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 84.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE|🟢|trojan|@PrivateVPNs|11 | type: trojan | id: 194 | remarks: 🏁RELAY-104.19.48.40-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.835 MB | max_speed: 95.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNDAtMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: IE|🟢|trojan|@PrivateVPNs|12 | type: trojan | id: 21 | remarks: 🇺🇸US-155.138.242.207-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.205 MB | max_speed: 53.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB|🟢|trojan|@PrivateVPNs|13 | type: trojan | id: 13 | remarks: 🇺🇸US-205.134.180.139-013 | protocol: ss | ping: 0 MS | avg_speed: 49.688 MB | max_speed: 57.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-013
name: 🇬🇧GB|🟢|trojan|@PrivateVPNs|14 | type: trojan | id: 142 | remarks: 🇺🇸US-216.246.25.109-142 | protocol: ss | ping: 0 MS | avg_speed: 48.603 MB | max_speed: 53.937 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-142
name: 🇫🇷FR|🟢|trojan|@PrivateVPNs|15 | type: trojan | id: 113 | remarks: 🇺🇸US-184.170.241.194-113 | protocol: ss | ping: 0 MS | avg_speed: 48.118 MB | max_speed: 59.374 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-113
name: 🇩🇪DE|🟢|trojan|@DirectVPN|0 | type: trojan | id: 195 | remarks: 🏁RELAY-104.19.46.245-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.096 MB | max_speed: 75.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI0NS0xOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxlbGVsZXMudXMiCn0=
name: 🇩🇪DE|🟢|trojan|@DirectVPN|1 | type: trojan | id: 146 | remarks: 🇺🇸US-75.102.51.61-146 | protocol: ss | ping: 0 MS | avg_speed: 44.794 MB | max_speed: 53.922 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-146
name: SE|🟢|trojan|@DirectVPN|2 | type: trojan | id: 291 | remarks: 🏁RELAY-172.64.99.22-302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 52.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTkuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTkuMjItMzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE|🟢|trojan|@DirectVPN|3 | type: trojan | id: 196 | remarks: 🇺🇸US-45.55.2.232-196 | protocol: ss | ping: 0 MS | avg_speed: 37.447 MB | max_speed: 43.891 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-196
