name: LATEST-UPDATE📅SAT-29-DEY-1403🕑14:43 | type: ss | id: 80 | remarks: 🇺🇸US-207.246.101.50-081 | protocol: ss | ping: 0 MS | avg_speed: 170.721 MB | max_speed: 169.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-081
name: SS-TCP-NA🇦🇷AR-190.103.176.29:989 | type: ss | id: 66 | remarks: 🇺🇸US-79.110.53.169-067 | protocol: ss | ping: 0 MS | avg_speed: 133.351 MB | max_speed: 130.177 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-067
name: SS-TCP-NA🇨🇾CY-2.56.122.207:28711 | type: ss | id: 62 | remarks: 🇺🇸US-23.251.121.242-063 | protocol: ss | ping: 0 MS | avg_speed: 96.537 MB | max_speed: 105.391 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-063
name: SS-TCP-NA🇨🇭CH-91.103.253.151:19057 | type: ss | id: 63 | remarks: 🇺🇸US-107.155.57.11-064 | protocol: ss | ping: 0 MS | avg_speed: 71.582 MB | max_speed: 76.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-064
name: 🇺🇸SS-TCP-NA🇺🇸US-199.59.243.228:443 | type: ss | id: 64 | remarks: 🇺🇸US-107.155.57.51-065 | protocol: ss | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 75.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-065
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8009 | type: ss | id: 57 | remarks: 🇺🇸US-184.170.241.194-058 | protocol: ss | ping: 0 MS | avg_speed: 65.302 MB | max_speed: 77.832 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-058
name: 🇺🇸SS-TCP-NA🇺🇸US-45.55.2.232:14293 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.170-053 | protocol: ss | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 75.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-053
name: SS-TCP-NA🇵🇹PT-185.231.233.173:989 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.169-056 | protocol: ss | ping: 0 MS | avg_speed: 58.223 MB | max_speed: 87.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-056
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9084 | type: ss | id: 53 | remarks: 🇺🇸US-156.146.38.167-054 | protocol: ss | ping: 0 MS | avg_speed: 55.755 MB | max_speed: 64.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-054
name: 🇺🇸SS-TCP-NA🇺🇸US-194.116.173.21:9038 | type: ss | id: 72 | remarks: 🇺🇸US-34.211.250.149-073 | protocol: ss | ping: 0 MS | avg_speed: 55.661 MB | max_speed: 68.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.250.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.250.149-073
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 60 | remarks: 🇨🇦CA-149.22.95.183-061 | protocol: ss | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 56.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-061
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.185.174:989 | type: ss | id: 54 | remarks: 🇺🇸US-194.5.215.59-055 | protocol: ss | ping: 0 MS | avg_speed: 51.57 MB | max_speed: 59.297 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-055
name: SS-TCP-NA🇱🇹LT-195.238.126.84:9039 | type: ss | id: 103 | remarks: 🇺🇸US-54.214.180.125-104 | protocol: ss | ping: 0 MS | avg_speed: 49.827 MB | max_speed: 69.174 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.214.180.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.214.180.125-104
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 73 | remarks: 🇺🇸US-45.55.2.232-074 | protocol: ss | ping: 0 MS | avg_speed: 49.423 MB | max_speed: 51.262 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-074
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8091 | type: ss | id: 59 | remarks: 🇺🇸US-212.102.47.130-060 | protocol: ss | ping: 0 MS | avg_speed: 46.087 MB | max_speed: 71.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-060
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8009 | type: ss | id: 48 | remarks: 🇺🇸US-37.19.198.160-049 | protocol: ss | ping: 0 MS | avg_speed: 43.49 MB | max_speed: 47.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-049
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:7306 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 32.609 MB | max_speed: 59.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:443 | type: ss | id: 82 | remarks: 🇺🇸US-38.114.114.193-083 | protocol: ss | ping: 0 MS | avg_speed: 32.605 MB | max_speed: 33.782 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-083
