name: LATEST-UPDATE📅MON-24-DEY-1403🕑03:27 | type: ss | id: 38 | remarks: 🇺🇸US-138.199.42.68-039 | protocol: ss | ping: 0 MS | avg_speed: 109.455 MB | max_speed: 116.286 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-039
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8009 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.170-047 | protocol: ss | ping: 0 MS | avg_speed: 67.003 MB | max_speed: 84.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-047
name: SS-TCP-NA🇹🇷TR-62.60.233.173:2222 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.160-041 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 76.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-041
name: SS-TCP-NA🇦🇪AE-40.172.15.229:443 | type: ss | id: 43 | remarks: 🇺🇸US-37.19.198.244-044 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 75.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-044
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 48 | remarks: 🇺🇸US-194.5.215.59-049 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 62.682 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-049
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:6679 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.236-042 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 67.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-042
name: 🇵🇱SS-TCP-NA🇵🇱PL-45.144.48.63:57456 | type: ss | id: 62 | remarks: 🇺🇸US-64.74.163.130-063 | protocol: ss | ping: 0 MS | avg_speed: 46.947 MB | max_speed: 50.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-063
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:7307 | type: ss | id: 57 | remarks: 🇺🇸US-212.102.47.130-058 | protocol: ss | ping: 0 MS | avg_speed: 41.016 MB | max_speed: 46.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-058
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.137:2377 | type: ss | id: 55 | remarks: 🇨🇦CA-149.22.95.183-056 | protocol: ss | ping: 0 MS | avg_speed: 40.814 MB | max_speed: 46.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-056
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:6697 | type: ss | id: 61 | remarks: 🇺🇸US-154.3.8.151-062 | protocol: ss | ping: 0 MS | avg_speed: 39.504 MB | max_speed: 46.023 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-062
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:7306 | type: ss | id: 56 | remarks: 🇺🇸US-173.244.56.6-057 | protocol: ss | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 42.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-057
