name: LATEST-UPDATE📅THU-30-ESFAND-1403🕑03:02 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.243-129 | protocol: ss | ping: 0 MS | avg_speed: 211.028 MB | max_speed: 209.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-129
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 98 | remarks: 🇺🇸US-37.19.198.244-104 | protocol: ss | ping: 0 MS | avg_speed: 134.201 MB | max_speed: 118.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-104
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.87:42501 | type: ss | id: 99 | remarks: 🇺🇸US-37.19.198.160-105 | protocol: ss | ping: 0 MS | avg_speed: 88.022 MB | max_speed: 83.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-105
name: 🇨🇦SS-TCP-NA🇨🇦CA-134.195.196.12:2375 | type: ss | id: 96 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 77.398 MB | max_speed: 85.676 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.169-099 | protocol: ss | ping: 0 MS | avg_speed: 67.887 MB | max_speed: 75.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-099
name: 🇬🇧SS-TCP-NA🇬🇧GB-131.145.40.125:443 | type: ss | id: 97 | remarks: 🏁RELAY-172.67.153.156-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 80.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8009 | type: ss | id: 91 | remarks: 🇺🇸US-156.146.38.168-097 | protocol: ss | ping: 0 MS | avg_speed: 67.59 MB | max_speed: 74.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-097
name: SS-TCP-NA🇫🇮FI-37.143.129.127:20031 | type: ss | id: 92 | remarks: 🇺🇸US-156.146.38.170-098 | protocol: ss | ping: 0 MS | avg_speed: 59.511 MB | max_speed: 76.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-098
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:6379 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.167-101 | protocol: ss | ping: 0 MS | avg_speed: 59.221 MB | max_speed: 68.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-101
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 116 | remarks: 🇺🇸US-64.74.163.130-123 | protocol: ss | ping: 0 MS | avg_speed: 54.948 MB | max_speed: 71.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-123
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9061 | type: ss | id: 84 | remarks: 🇺🇸US-184.170.241.194-084 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 62.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-084
