name: LATEST-UPDATE📅SAT-01-DEY-1403🕑15:09 | type: ss | id: 188 | remarks: 🇺🇸US-212.102.47.130-189 | protocol: ss | ping: 0 MS | avg_speed: 142.811 MB | max_speed: 135.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-189
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 187 | remarks: 🇺🇸US-212.102.47.131-188 | protocol: ss | ping: 0 MS | avg_speed: 132.663 MB | max_speed: 125.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-188
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:2376 | type: ss | id: 58 | remarks: 🇺🇸US-107.155.57.11-059 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 95.855 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-059
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:6697 | type: ss | id: 44 | remarks: 🇺🇸US-173.244.56.6-044 | protocol: ss | ping: 0 MS | avg_speed: 86.476 MB | max_speed: 118.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-044
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5004 | type: ss | id: 62 | remarks: 🇨🇦CA-149.22.95.183-063 | protocol: ss | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 89.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-063
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:8881 | type: ss | id: 56 | remarks: 🇺🇸US-107.155.57.51-057 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 89.121 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-057
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:5004 | type: ss | id: 43 | remarks: 🇺🇸US-207.246.101.50-043 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 78.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-043
name: 🇺🇸SS-TCP-NA🇺🇸US-54.218.229.170:443 | type: ss | id: 55 | remarks: 🇺🇸US-184.170.241.194-056 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 78.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-056
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 24 | remarks: 🇺🇸US-38.48.227.231-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.991 MB | max_speed: 81.474 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40OC4yMjcuMjMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjI2NjQ1MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MDgxMTA2MjgxMyIsCiAgICAicG9ydCI6IDQ3Nzc4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDguMjI3LjIzMS0wMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDIyNjY0NTEueHl6Igp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.169-050 | protocol: ss | ping: 0 MS | avg_speed: 61.405 MB | max_speed: 69.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-050
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:9090 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.168-048 | protocol: ss | ping: 0 MS | avg_speed: 61.129 MB | max_speed: 63.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-048
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:7002 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.167-051 | protocol: ss | ping: 0 MS | avg_speed: 59.927 MB | max_speed: 65.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-051
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8008 | type: ss | id: 53 | remarks: 🇺🇸US-23.150.248.107-054 | protocol: trojan | ping: 0 MS | avg_speed: 54.393 MB | max_speed: 65.394 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-054
