id: 101 | remarks: 🇺🇸US-207.246.101.50-108 | protocol: ss | ping: 0 MS | avg_speed: 167.995 MB | max_speed: 160.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-108
id: 82 | remarks: 🇺🇸US-212.102.47.130-088 | protocol: ss | ping: 0 MS | avg_speed: 127.336 MB | max_speed: 120.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-088
id: 73 | remarks: 🇺🇸US-173.244.56.6-078 | protocol: ss | ping: 0 MS | avg_speed: 113.368 MB | max_speed: 155.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-078
id: 76 | remarks: 🇺🇸US-212.102.47.131-082 | protocol: ss | ping: 0 MS | avg_speed: 99.869 MB | max_speed: 103.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-082
id: 80 | remarks: 🇺🇸US-107.155.57.51-086 | protocol: ss | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 92.915 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-086
id: 23 | remarks: 🇺🇸US-184.170.241.194-025 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 96.865 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-025
id: 85 | remarks: 🇺🇸US-54.70.176.73-091 | protocol: ss | ping: 0 MS | avg_speed: 89.727 MB | max_speed: 93.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-091
id: 17 | remarks: 🇺🇸US-23.251.121.242-019 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 94.563 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-019
id: 81 | remarks: 🇨🇦CA-149.22.95.183-087 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 103.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-087
id: 21 | remarks: 🇺🇸US-107.155.57.11-023 | protocol: ss | ping: 0 MS | avg_speed: 71.938 MB | max_speed: 76.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-023
id: 59 | remarks: 🇺🇸US-156.146.38.167-064 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 75.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-064
id: 63 | remarks: 🇺🇸US-156.146.38.169-068 | protocol: ss | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 73.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-068
id: 64 | remarks: 🇺🇸US-156.146.38.168-069 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 66.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-069
id: 58 | remarks: 🇺🇸US-156.146.38.170-063 | protocol: ss | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 60.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-063
id: 55 | remarks: 🇺🇸US-23.150.248.54-060 | protocol: trojan | ping: 0 MS | avg_speed: 53.924 MB | max_speed: 58.225 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-060
id: 61 | remarks: 🇺🇸US-23.150.248.107-066 | protocol: trojan | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 57.405 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-066
id: 60 | remarks: 🇺🇸US-23.150.248.107-065 | protocol: trojan | ping: 0 MS | avg_speed: 49.539 MB | max_speed: 57.565 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-065
id: 78 | remarks: 🇺🇸US-45.55.2.232-084 | protocol: ss | ping: 0 MS | avg_speed: 45.705 MB | max_speed: 47.961 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-084
id: 18 | remarks: 🇺🇸US-194.5.215.59-020 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 47.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-020
id: 56 | remarks: 🇨🇦CA-134.195.196.138-061 | protocol: trojan | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 45.836 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-061
id: 47 | remarks: 🇺🇸US-142.202.48.220-051 | protocol: trojan | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 40.535 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-051
id: 69 | remarks: 🇺🇸US-74.50.98.185-074 | protocol: ss | ping: 0 MS | avg_speed: 37.2 MB | max_speed: 41.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-074
id: 46 | remarks: 🇺🇸US-142.202.48.220-050 | protocol: trojan | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 40.497 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-050
id: 49 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 40.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
id: 74 | remarks: 🇺🇸US-23.150.248.50-079 | protocol: trojan | ping: 0 MS | avg_speed: 35.796 MB | max_speed: 42.466 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-079
id: 70 | remarks: 🇺🇸US-23.150.248.50-075 | protocol: trojan | ping: 0 MS | avg_speed: 35.549 MB | max_speed: 41.847 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-075
id: 48 | remarks: 🇺🇸US-37.19.198.160-052 | protocol: ss | ping: 0 MS | avg_speed: 35.118 MB | max_speed: 40.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-052
id: 88 | remarks: 🇺🇸US-205.134.180.147-094 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-094
id: 91 | remarks: 🇺🇸US-205.134.180.139-097 | protocol: ss | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-097
id: 45 | remarks: 🇺🇸US-37.19.198.243-049 | protocol: ss | ping: 0 MS | avg_speed: 24.182 MB | max_speed: 36.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-049
