name: LATEST-UPDATE📅SAT-05-ABAN-1403🕑15:11 | type: ss | id: 80 | remarks: 🇺🇸US-37.19.198.244-083 | protocol: ss | ping: 0 MS | avg_speed: 115.46 MB | max_speed: 124.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-083
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.141.84:443 | type: ss | id: 35 | remarks: 🇺🇸US-212.102.47.130-036 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 56.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-036
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:5003 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.147-064 | protocol: ss | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 63.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-064
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:2375 | type: ss | id: 36 | remarks: 🇺🇸US-212.102.47.129-037 | protocol: ss | ping: 0 MS | avg_speed: 51.114 MB | max_speed: 55.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-037
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:8882 | type: ss | id: 37 | remarks: 🇺🇸US-212.102.47.132-038 | protocol: ss | ping: 0 MS | avg_speed: 50.8 MB | max_speed: 55.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-038
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.68:8080 | type: ss | id: 40 | remarks: 🇺🇸US-184.170.241.194-042 | protocol: ss | ping: 0 MS | avg_speed: 48.808 MB | max_speed: 56.039 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-042
name: 🇺🇸SS-TCP-NA🇺🇸US-74.48.183.211:27640 | type: ss | id: 58 | remarks: 🇺🇸US-64.74.163.130-060 | protocol: ss | ping: 0 MS | avg_speed: 48.379 MB | max_speed: 51.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-060
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:5003 | type: ss | id: 23 | remarks: 🇨🇦CA-149.22.95.183-023 | protocol: ss | ping: 0 MS | avg_speed: 47.998 MB | max_speed: 54.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-023
name: SS-TCP-NA🇮🇷IR-185.24.151.214:52952 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.139-059 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 71.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-059
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 52 | remarks: 🏁RELAY-104.21.89.219-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 54.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:8091 | type: ss | id: 166 | remarks: 🇺🇸US-43.153.103.203-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.742 MB | max_speed: 48.056 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
