name: LATEST-UPDATE📅SUN-14-BAHMAN-1403🕑15:22 | type: ss | id: 97 | remarks: 🇺🇸US-37.19.198.244-107 | protocol: ss | ping: 0 MS | avg_speed: 166.905 MB | max_speed: 168.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-107
name: ART-INTL-TOOLS🧠TELEGRAM-CHANNELNEUROVANCE | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.160-106 | protocol: ss | ping: 0 MS | avg_speed: 143.876 MB | max_speed: 153.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-106
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 95 | remarks: 🇺🇸US-37.19.198.236-105 | protocol: ss | ping: 0 MS | avg_speed: 137.062 MB | max_speed: 141.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-105
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.70:9044 | type: ss | id: 91 | remarks: 🇺🇸US-138.199.42.68-101 | protocol: ss | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 108.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-101
name: 🇺🇸SS-TCP-NA🇺🇸US-194.116.173.21:9038 | type: ss | id: 94 | remarks: 🇺🇸US-194.5.215.59-104 | protocol: ss | ping: 0 MS | avg_speed: 86.638 MB | max_speed: 92.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-104
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.203.203.14:443 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.243-110 | protocol: ss | ping: 0 MS | avg_speed: 79.579 MB | max_speed: 101.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-110
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9025 | type: ss | id: 108 | remarks: 🇺🇸US-156.146.38.169-118 | protocol: ss | ping: 0 MS | avg_speed: 66.274 MB | max_speed: 73.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-118
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8090 | type: ss | id: 88 | remarks: 🇺🇸US-156.146.38.170-098 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 57.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-098
name: SS-TCP-NA🇳🇴NO-185.213.23.226:989 | type: ss | id: 77 | remarks: 🇺🇸US-184.170.241.194-082 | protocol: ss | ping: 0 MS | avg_speed: 40.33 MB | max_speed: 44.236 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-082
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.68:443 | type: ss | id: 70 | remarks: 🇺🇸US-173.244.56.6-075 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 45.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-075
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8090 | type: ss | id: 73 | remarks: 🇺🇸US-212.102.47.131-078 | protocol: ss | ping: 0 MS | avg_speed: 38.959 MB | max_speed: 43.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-078
