name: LATEST-UPDATE📅WED-22-ESFAND-1403🕑03:00 | type: ss | id: 95 | remarks: 🇺🇸US-173.244.56.6-096 | protocol: ss | ping: 0 MS | avg_speed: 114.602 MB | max_speed: 120.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-096
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.170-103 | protocol: ss | ping: 0 MS | avg_speed: 112.214 MB | max_speed: 121.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-103
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 103 | remarks: 🇺🇸US-156.146.38.167-104 | protocol: ss | ping: 0 MS | avg_speed: 111.834 MB | max_speed: 120.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-104
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8090 | type: ss | id: 101 | remarks: 🇺🇸US-156.146.38.168-102 | protocol: ss | ping: 0 MS | avg_speed: 107.974 MB | max_speed: 116.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-102
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.132:8118 | type: ss | id: 84 | remarks: 🇺🇸US-104.207.155.64-085 | protocol: ss | ping: 0 MS | avg_speed: 103.81 MB | max_speed: 120.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-085
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.142.183.235:443 | type: ss | id: 92 | remarks: 🇺🇸US-107.155.57.11-093 | protocol: ss | ping: 0 MS | avg_speed: 102.251 MB | max_speed: 110.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-093
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2376 | type: ss | id: 90 | remarks: 🇺🇸US-154.3.8.151-091 | protocol: ss | ping: 0 MS | avg_speed: 95.699 MB | max_speed: 107.894 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-091
name: 🇩🇪SS-TCP-NA🇩🇪DE-85.90.194.200:8080 | type: ss | id: 106 | remarks: 🇺🇸US-79.110.53.169-107 | protocol: ss | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 108.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-107
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.123:8080 | type: ss | id: 91 | remarks: 🇺🇸US-107.155.57.51-092 | protocol: ss | ping: 0 MS | avg_speed: 93.083 MB | max_speed: 102.151 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-092
name: 🇺🇸SS-TCP-NA🇺🇸US-138.199.42.68:8080 | type: ss | id: 96 | remarks: 🇺🇸US-184.170.241.194-097 | protocol: ss | ping: 0 MS | avg_speed: 92.784 MB | max_speed: 94.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-097
name: 🇺🇸SS-TCP-NA🇺🇸US-35.95.37.205:443 | type: ss | id: 109 | remarks: 🇺🇸US-172.233.128.126-110 | protocol: ss | ping: 0 MS | avg_speed: 76.025 MB | max_speed: 82.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-110
