name: LATEST-UPDATE📅FRI-02-AZAR-1403🕑03:12 | type: ss | id: 20 | remarks: 🇺🇸US-37.19.198.243-020 | protocol: ss | ping: 0 MS | avg_speed: 98.175 MB | max_speed: 136.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-020
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7307 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.137-037 | protocol: ss | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 96.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-037
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.119:5499 | type: ss | id: 19 | remarks: 🇺🇸US-37.19.198.244-019 | protocol: ss | ping: 0 MS | avg_speed: 88.935 MB | max_speed: 92.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-019
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:807 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.160-026 | protocol: ss | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 99.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-026
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9042 | type: ss | id: 30 | remarks: 🇺🇸US-205.134.180.145-030 | protocol: ss | ping: 0 MS | avg_speed: 87.094 MB | max_speed: 93.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-030
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5601 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 0 MS | avg_speed: 76.15 MB | max_speed: 80.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:5003 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.168-052 | protocol: ss | ping: 0 MS | avg_speed: 55.223 MB | max_speed: 67.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-052
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.199.84.65:10021 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.169-050 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 64.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-050
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:6679 | type: ss | id: 53 | remarks: 🇺🇸US-205.134.180.147-053 | protocol: ss | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 52.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-053
name: 🇪🇸SS-TCP-NA🇪🇸ES-45.154.206.192:990 | type: ss | id: 64 | remarks: 🇺🇸US-104.219.41.229-064 | protocol: trojan | ping: 0 MS | avg_speed: 40.162 MB | max_speed: 40.9 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-064
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 65 | remarks: 🇺🇸US-104.219.41.229-065 | protocol: trojan | ping: 0 MS | avg_speed: 39.383 MB | max_speed: 42.823 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-065
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:7002 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.78-123 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-123
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.178:443 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.151-039 | protocol: ss | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 62.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-039
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.10:7307 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.197-132 | protocol: ss | ping: 0 MS | avg_speed: 33.939 MB | max_speed: 38.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-132
name: SS-TCP-NA🇨🇭CH-23.166.88.198:2375 | type: ss | id: 127 | remarks: 🇬🇧GB-18.134.102.178-127 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 36.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.102.178-127
name: 🇬🇧SS-TCP-NA🇬🇧GB-68.183.46.212:8885 | type: ss | id: 120 | remarks: 🇬🇧GB-77.72.5.150-120 | protocol: ss | ping: 0 MS | avg_speed: 33.033 MB | max_speed: 38.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-120
name: SS-TCP-NA🇻🇳VN-103.163.218.2:989 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.198-142 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 36.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-142
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.142.246.232:19994 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.81-125 | protocol: ss | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 35.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-125
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:8119 | type: ss | id: 133 | remarks: 🇳🇱NL-109.201.152.181-133 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 36.101 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-133
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.128.215.67:443 | type: ss | id: 89 | remarks: 🇺🇸US-212.102.47.131-089 | protocol: ss | ping: 0 MS | avg_speed: 31.634 MB | max_speed: 40.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-089
