id: 75 | remarks: 🇺🇸US-37.19.198.243-084 | protocol: ss | ping: 0 MS | avg_speed: 99.057 MB | max_speed: 106.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-084
id: 71 | remarks: 🇺🇸US-37.19.198.244-080 | protocol: ss | ping: 0 MS | avg_speed: 95.345 MB | max_speed: 105.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-080
id: 19 | remarks: 🇺🇸US-194.5.215.59-019 | protocol: ss | ping: 0 MS | avg_speed: 69.373 MB | max_speed: 79.308 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-019
id: 55 | remarks: 🇺🇸US-156.146.38.170-063 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 56.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-063
id: 51 | remarks: 🇺🇸US-156.146.38.169-058 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 56.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-058
id: 52 | remarks: 🇺🇸US-156.146.38.168-059 | protocol: ss | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 50.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-059
id: 78 | remarks: 🇺🇸US-173.244.56.6-087 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 46.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-087
id: 50 | remarks: 🇺🇸US-156.146.38.167-057 | protocol: ss | ping: 0 MS | avg_speed: 40.01 MB | max_speed: 53.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-057
id: 74 | remarks: 🇺🇸US-37.19.198.236-083 | protocol: ss | ping: 0 MS | avg_speed: 39.403 MB | max_speed: 52.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-083
id: 39 | remarks: 🇺🇸US-212.102.47.130-043 | protocol: ss | ping: 0 MS | avg_speed: 37.513 MB | max_speed: 45.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-043
id: 58 | remarks: 🇺🇸US-138.199.42.68-066 | protocol: ss | ping: 0 MS | avg_speed: 36.998 MB | max_speed: 48.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-066
id: 43 | remarks: 🇺🇸US-107.155.57.51-048 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 40.462 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-048
id: 68 | remarks: 🇺🇸US-37.19.198.160-077 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 52.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-077
