id: 38 | remarks: 🇺🇸US-79.110.53.169-038 | protocol: ss | ping: 0 MS | avg_speed: 136.416 MB | max_speed: 128.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-038
id: 35 | remarks: 🇺🇸US-207.246.101.50-035 | protocol: ss | ping: 0 MS | avg_speed: 123.861 MB | max_speed: 139.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-035
id: 39 | remarks: 🇺🇸US-23.251.121.242-039 | protocol: ss | ping: 0 MS | avg_speed: 117.87 MB | max_speed: 117.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-039
id: 52 | remarks: 🇺🇸US-212.102.47.130-052 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 115.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-052
id: 44 | remarks: 🇺🇸US-107.155.57.51-044 | protocol: ss | ping: 0 MS | avg_speed: 95.937 MB | max_speed: 98.053 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-044
id: 36 | remarks: 🇺🇸US-212.102.47.131-036 | protocol: ss | ping: 0 MS | avg_speed: 93.496 MB | max_speed: 104.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-036
id: 37 | remarks: 🇺🇸US-173.244.56.6-037 | protocol: ss | ping: 0 MS | avg_speed: 74.821 MB | max_speed: 88.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-037
id: 55 | remarks: 🇺🇸US-156.146.38.168-055 | protocol: ss | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 65.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-055
id: 43 | remarks: 🇨🇦CA-149.22.95.183-043 | protocol: ss | ping: 0 MS | avg_speed: 57.6 MB | max_speed: 63.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-043
id: 47 | remarks: 🇺🇸US-156.146.38.170-047 | protocol: ss | ping: 0 MS | avg_speed: 55.197 MB | max_speed: 69.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-047
id: 48 | remarks: 🇺🇸US-156.146.38.169-048 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 72.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-048
