name: LATEST-UPDATE📅TUE-13-AZAR-1403🕑03:15 | type: ss | id: 23 | remarks: 🇺🇸US-37.19.198.243-023 | protocol: ss | ping: 0 MS | avg_speed: 98.05 MB | max_speed: 146.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-023
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.160-028 | protocol: ss | ping: 0 MS | avg_speed: 91.248 MB | max_speed: 110.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-028
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 26 | remarks: 🇺🇸US-205.134.180.139-026 | protocol: ss | ping: 0 MS | avg_speed: 84.922 MB | max_speed: 88.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-026
name: 🇯🇵SS-TCP-NA🇯🇵JP-45.12.207.208:8448 | type: ss | id: 25 | remarks: 🇺🇸US-138.199.42.68-025 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 88.974 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-025
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:5500 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.147-039 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 80.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-039
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.244:443 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.169-035 | protocol: ss | ping: 0 MS | avg_speed: 69.623 MB | max_speed: 74.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-035
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5001 | type: ss | id: 33 | remarks: 🇺🇸US-156.146.38.168-033 | protocol: ss | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 74.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-033
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5000 | type: ss | id: 30 | remarks: 🇺🇸US-74.50.98.185-030 | protocol: ss | ping: 0 MS | avg_speed: 60.396 MB | max_speed: 74.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-030
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:8091 | type: ss | id: 29 | remarks: 🇺🇸US-205.134.180.150-029 | protocol: ss | ping: 0 MS | avg_speed: 47.273 MB | max_speed: 56.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-029
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.179:8080 | type: ss | id: 27 | remarks: 🇺🇸US-205.134.180.151-027 | protocol: ss | ping: 0 MS | avg_speed: 47.109 MB | max_speed: 56.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-027
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.24:8080 | type: ss | id: 86 | remarks: 🇺🇸US-212.102.47.131-086 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 40.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-086
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 42 | remarks: 🇺🇸US-212.102.47.130-042 | protocol: ss | ping: 0 MS | avg_speed: 35.997 MB | max_speed: 39.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-042
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.35.3:2377 | type: ss | id: 116 | remarks: 🇬🇧GB-77.72.5.150-116 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 37.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-116
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:6697 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.195-060 | protocol: ss | ping: 0 MS | avg_speed: 33.223 MB | max_speed: 36.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-060
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.74.86.162:443 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.196-082 | protocol: ss | ping: 0 MS | avg_speed: 32.92 MB | max_speed: 36.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-082
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.53:9101 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.194-043 | protocol: ss | ping: 0 MS | avg_speed: 32.586 MB | max_speed: 36.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-043
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:9102 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.80-046 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 36.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-046
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8119 | type: ss | id: 50 | remarks: 🇬🇧GB-89.185.84.185-050 | protocol: ss | ping: 0 MS | avg_speed: 32.192 MB | max_speed: 35.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-050
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:443 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.81-059 | protocol: ss | ping: 0 MS | avg_speed: 31.608 MB | max_speed: 36.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-059
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8090 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.78-061 | protocol: ss | ping: 0 MS | avg_speed: 31.321 MB | max_speed: 35.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-061
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.212.59.205:443 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.197-044 | protocol: ss | ping: 0 MS | avg_speed: 30.796 MB | max_speed: 36.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-044
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:6679 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.198-045 | protocol: ss | ping: 0 MS | avg_speed: 29.909 MB | max_speed: 36.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-045
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.101:8008 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.178-132 | protocol: ss | ping: 0 MS | avg_speed: 29.782 MB | max_speed: 32.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-132
