name: LATEST-UPDATE📅SUN-19-ESFAND-1403🕑15:01 | type: ss | id: 119 | remarks: 🇺🇸US-37.19.198.244-123 | protocol: ss | ping: 0 MS | avg_speed: 132.968 MB | max_speed: 156.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-123
name: JOIN-TELEGRAM-CHANNEL💡@NEUROVANCE🧠 | type: ss | id: 126 | remarks: 🏁RELAY-172.67.153.156-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.395 MB | max_speed: 90.819 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-162.19.59.161:443 | type: ss | id: 113 | remarks: 🇺🇸US-138.199.42.68-117 | protocol: ss | ping: 0 MS | avg_speed: 78.74 MB | max_speed: 84.993 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-117
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8881 | type: ss | id: 118 | remarks: 🇺🇸US-37.19.198.160-122 | protocol: ss | ping: 0 MS | avg_speed: 74.008 MB | max_speed: 101.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-122
name: 🇺🇸SS-TCP-NA🇺🇸US-107.151.182.253:8080 | type: ss | id: 93 | remarks: 🇺🇸US-184.170.241.194-097 | protocol: ss | ping: 0 MS | avg_speed: 58.223 MB | max_speed: 65.032 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-097
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:6379 | type: ss | id: 107 | remarks: 🇺🇸US-156.146.38.167-111 | protocol: ss | ping: 0 MS | avg_speed: 58.165 MB | max_speed: 67.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-111
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:5004 | type: ss | id: 111 | remarks: 🇺🇸US-156.146.38.170-115 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 67.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-115
name: 🇩🇪SS-TCP-NA🇩🇪DE-23.88.54.248:443 | type: ss | id: 86 | remarks: 🇺🇸US-107.151.182.253-090 | protocol: ss | ping: 0 MS | avg_speed: 52.505 MB | max_speed: 58.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-090
name: 🇺🇸SS-TCP-NA🇺🇸US-172.233.128.126:1866 | type: ss | id: 94 | remarks: 🇨🇦CA-79.127.233.170-098 | protocol: ss | ping: 0 MS | avg_speed: 49.317 MB | max_speed: 55.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-098
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:5500 | type: ss | id: 91 | remarks: 🇺🇸US-212.102.47.130-095 | protocol: ss | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 53.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-095
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6697 | type: ss | id: 106 | remarks: 🇺🇸US-156.146.38.169-110 | protocol: ss | ping: 0 MS | avg_speed: 46.625 MB | max_speed: 56.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-110
