name: LATEST-UPDATE📅TUE-04-DEY-1403🕑03:13 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.170-069 | protocol: ss | ping: 0 MS | avg_speed: 105.514 MB | max_speed: 110.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-069
name: 🇺🇸SS-TCP-NA🇺🇸US-54.201.174.149:443 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.168-072 | protocol: ss | ping: 0 MS | avg_speed: 101.002 MB | max_speed: 102.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-072
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:443 | type: ss | id: 71 | remarks: 🇺🇸US-23.150.248.50-073 | protocol: trojan | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 108.345 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-073
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8881 | type: ss | id: 44 | remarks: 🇺🇸US-142.202.48.220-045 | protocol: trojan | ping: 0 MS | avg_speed: 91.537 MB | max_speed: 100.644 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-045
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:5001 | type: ss | id: 66 | remarks: 🇺🇸US-23.150.248.50-068 | protocol: trojan | ping: 0 MS | avg_speed: 91.212 MB | max_speed: 98.504 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-068
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7001 | type: ss | id: 65 | remarks: 🇺🇸US-23.150.248.107-067 | protocol: trojan | ping: 0 MS | avg_speed: 87.094 MB | max_speed: 98.287 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-067
name: SS-TCP-NA🇧🇾BY-95.128.71.141:41348 | type: ss | id: 50 | remarks: 🇨🇦CA-134.195.196.138-051 | protocol: trojan | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 90.589 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-051
name: SS-TCP-NA🇨🇿CZ-195.181.160.6:990 | type: ss | id: 48 | remarks: 🇺🇸US-138.199.42.68-049 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 100.822 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-049
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.121.134.149:1080 | type: ss | id: 64 | remarks: 🇺🇸US-23.150.248.107-066 | protocol: trojan | ping: 0 MS | avg_speed: 84.273 MB | max_speed: 90.8 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-066
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 62 | remarks: 🇺🇸US-23.150.248.54-064 | protocol: trojan | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 98.341 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-064
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5500 | type: ss | id: 43 | remarks: 🇺🇸US-142.202.48.220-044 | protocol: trojan | ping: 0 MS | avg_speed: 78.42 MB | max_speed: 82.535 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-044
name: 🇩🇪SS-TCP-NA🇩🇪DE-130.61.77.41:57754 | type: ss | id: 51 | remarks: 🇺🇸US-37.19.198.236-052 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 80.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-052
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:5500 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.147-074 | protocol: ss | ping: 0 MS | avg_speed: 73.351 MB | max_speed: 79.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-074
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.129:443 | type: ss | id: 55 | remarks: 🇺🇸US-37.19.198.243-056 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 84.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-056
name: SS-TCP-NA🇨🇭CH-195.15.215.198:5555 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.244-048 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 85.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-048
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 2 | remarks: 🇺🇸US-194.5.215.59-002 | protocol: ss | ping: 0 MS | avg_speed: 69.373 MB | max_speed: 72.322 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-002
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9003 | type: ss | id: 23 | remarks: 🇺🇸US-38.99.82.225-023 | protocol: trojan | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 70.598 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-023
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:7002 | type: ss | id: 24 | remarks: 🇺🇸US-38.99.82.225-024 | protocol: trojan | ping: 0 MS | avg_speed: 58.385 MB | max_speed: 61.793 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-024
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8119 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.145-057 | protocol: ss | ping: 0 MS | avg_speed: 56.513 MB | max_speed: 14.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-057
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.145:443 | type: ss | id: 82 | remarks: 🇺🇸US-184.170.241.194-084 | protocol: ss | ping: 0 MS | avg_speed: 55.118 MB | max_speed: 61.261 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-084
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7001 | type: ss | id: 89 | remarks: 🇺🇸US-212.102.47.131-091 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 58.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-091
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5601 | type: ss | id: 63 | remarks: 🇺🇸US-205.134.180.139-065 | protocol: ss | ping: 0 MS | avg_speed: 53.5 MB | max_speed: 63.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-065
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.247:2376 | type: ss | id: 98 | remarks: 🇺🇸US-107.155.57.51-100 | protocol: ss | ping: 0 MS | avg_speed: 51.673 MB | max_speed: 56.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-100
name: 🇰🇷SS-TCP-NA🇰🇷KR-52.79.248.193:443 | type: ss | id: 97 | remarks: 🇺🇸US-23.251.121.242-099 | protocol: ss | ping: 0 MS | avg_speed: 51.639 MB | max_speed: 58.788 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-099
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5004 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.169-070 | protocol: ss | ping: 0 MS | avg_speed: 51.25 MB | max_speed: 87.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-070
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9000 | type: ss | id: 83 | remarks: 🇺🇸US-212.102.47.130-085 | protocol: ss | ping: 0 MS | avg_speed: 51.092 MB | max_speed: 58.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-085
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:8008 | type: ss | id: 111 | remarks: 🇺🇸US-54.70.176.73-114 | protocol: ss | ping: 0 MS | avg_speed: 47.071 MB | max_speed: 51.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-114
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 11 | remarks: 🇺🇸US-79.110.53.169-011 | protocol: ss | ping: 0 MS | avg_speed: 44.994 MB | max_speed: 52.313 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-011
name: 🇬🇧SS-TCP-NA🇬🇧GB-3.10.237.211:443 | type: ss | id: 58 | remarks: 🇺🇸US-205.134.180.151-059 | protocol: ss | ping: 0 MS | avg_speed: 44.136 MB | max_speed: 58.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-059
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7306 | type: ss | id: 69 | remarks: 🇺🇸US-156.146.38.167-071 | protocol: ss | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 63.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-071
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:43683 | type: ss | id: 105 | remarks: 🇺🇸US-107.155.57.11-107 | protocol: ss | ping: 0 MS | avg_speed: 42.767 MB | max_speed: 51.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-107
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:6379 | type: ss | id: 115 | remarks: 🇺🇸US-45.55.2.232-118 | protocol: ss | ping: 0 MS | avg_speed: 42.68 MB | max_speed: 47.147 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-118
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:7306 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.150-063 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 65.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-063
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8882 | type: ss | id: 155 | remarks: 🇺🇸US-35.88.126.102-161 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 48.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.102:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.102-161
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.71:8090 | type: ss | id: 92 | remarks: 🇨🇦CA-149.22.95.183-094 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 47.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-094
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 157 | remarks: 🇺🇸US-207.246.101.50-163 | protocol: ss | ping: 0 MS | avg_speed: 35.642 MB | max_speed: 39.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-163
name: 🇺🇸SS-TCP-NA🇺🇸US-34.222.136.128:443 | type: ss | id: 95 | remarks: 🇬🇧GB-172.99.190.180-097 | protocol: trojan | ping: 0 MS | avg_speed: 28.714 MB | max_speed: 31.716 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-097
name: 🇭🇰SS-TCP-NA🇭🇰HK-141.11.218.192:40000 | type: ss | id: 96 | remarks: 🇬🇧GB-89.185.84.185-098 | protocol: ss | ping: 0 MS | avg_speed: 28.527 MB | max_speed: 31.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-098
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:5498 | type: ss | id: 101 | remarks: 🇬🇧GB-89.185.84.185-103 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 31.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-103
name: SS-TCP-NA🇫🇮FI-185.77.217.121:443 | type: ss | id: 176 | remarks: 🇺🇸US-194.116.173.21-184 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 29.172 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-184
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:6679 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.198-108 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 31.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-108
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.230:2376 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.196-131 | protocol: ss | ping: 0 MS | avg_speed: 28.084 MB | max_speed: 31.066 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-131
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8882 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.194-124 | protocol: ss | ping: 0 MS | avg_speed: 28.063 MB | max_speed: 30.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-124
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:8882 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.78-128 | protocol: ss | ping: 0 MS | avg_speed: 27.962 MB | max_speed: 31.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-128
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5004 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.79-109 | protocol: ss | ping: 0 MS | avg_speed: 27.958 MB | max_speed: 31.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-109
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:8090 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.80-105 | protocol: ss | ping: 0 MS | avg_speed: 27.945 MB | max_speed: 31.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-105
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9102 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.81-129 | protocol: ss | ping: 0 MS | avg_speed: 27.155 MB | max_speed: 31.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-129
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:58226 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.195-106 | protocol: ss | ping: 0 MS | avg_speed: 26.581 MB | max_speed: 32.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-106
name: SS-TCP-NA🇳🇴NO-51.13.115.55:40826 | type: ss | id: 120 | remarks: 🇳🇱NL-109.201.152.181-123 | protocol: ss | ping: 0 MS | avg_speed: 26.315 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-123
name: 🇳🇱SS-TCP-NA🇳🇱NL-147.45.114.160:60879 | type: ss | id: 215 | remarks: 🇳🇱NL-213.109.147.242-225 | protocol: ss | ping: 0 MS | avg_speed: 26.181 MB | max_speed: 29.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-225
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.244.38:8080 | type: ss | id: 123 | remarks: 🇫🇷FR-51.15.27.48-127 | protocol: ss | ping: 0 MS | avg_speed: 26.119 MB | max_speed: 29.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-127
name: SS-TCP-NA🇮🇷IR-178.239.148.208:8443 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.68-135 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 28.197 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-135
