id: 116 | remarks: 🇺🇸US-138.199.42.68-116 | protocol: ss | ping: 0 MS | avg_speed: 95.937 MB | max_speed: 96.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-116
id: 122 | remarks: 🇺🇸US-37.19.198.243-122 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 90.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-122
id: 98 | remarks: 🇺🇸US-212.102.47.132-098 | protocol: ss | ping: 0 MS | avg_speed: 65.598 MB | max_speed: 70.882 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-098
id: 99 | remarks: 🇺🇸US-212.102.47.131-099 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 73.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-099
id: 95 | remarks: 🇺🇸US-173.244.56.6-095 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 65.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-095
id: 117 | remarks: 🇺🇸US-194.5.215.59-117 | protocol: ss | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 61.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-117
id: 96 | remarks: 🇺🇸US-79.110.53.169-096 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 60.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-096
id: 106 | remarks: 🇺🇸US-184.170.241.194-106 | protocol: ss | ping: 0 MS | avg_speed: 50.424 MB | max_speed: 56.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-106
id: 101 | remarks: 🇺🇸US-23.251.121.242-101 | protocol: ss | ping: 0 MS | avg_speed: 49.15 MB | max_speed: 59.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-101
id: 102 | remarks: 🇺🇸US-107.155.57.11-102 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 55.212 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-102
id: 105 | remarks: 🇺🇸US-107.155.57.51-105 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 47.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-105
id: 131 | remarks: 🏁RELAY-104.21.3.219-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 57.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇺🇸US-156.146.38.168-109 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 63.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-109
id: 206 | remarks: 🇬🇧GB-146.70.61.18-207 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 40.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-207
id: 94 | remarks: 🇺🇸US-104.207.155.64-094 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 36.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-094
id: 133 | remarks: 🏁RELAY-104.21.3.219-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 53.436 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 120 | remarks: 🇺🇸US-37.19.198.160-120 | protocol: ss | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 67.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-120
id: 245 | remarks: 🇳🇱NL-193.29.139.179-246 | protocol: ss | ping: 0 MS | avg_speed: 31.742 MB | max_speed: 35.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-246
id: 137 | remarks: 🇫🇷FR-195.154.185.174-137 | protocol: ss | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 36.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-137
id: 103 | remarks: 🇺🇸US-172.232.171.192-103 | protocol: ss | ping: 0 MS | avg_speed: 29.273 MB | max_speed: 35.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-103
